Industry,,Symbol,Difference
Aerospace,58,PAC,-37.74820601142857
Aerospace,72,AVAV,30.32585798857143
Beverages (Production/Distribution),30,CCU,-13.479566596086961
Biotechnology: Pharmaceutical Preparations,12,JAGX,-22.20846574156918
Biotechnology: Pharmaceutical Preparations,22,PTGX,-7.308328071569182
Blank Checks,13,AEAEU,-135.9919512222222
Blank Checks,61,TBMC,-79.0396752222222
Broadcasting,85,FOXA,-19.57520077583333
Broadcasting,23,SPOT,102.37583122416667
Building Materials,11,EXP,-1.8660715232499996
Computer Software: Prepackaged Software,3,ORCL,-inf
Computer Software: Prepackaged Software,5,INFA,-inf
Computer Software: Prepackaged Software,65,HPAI,-inf
Computer Software: Prepackaged Software,78,ALAR,-inf
Electric Utilities: Central,69,RNW,103.00302946085107
Finance Companies,60,IQI,-12.89525305507246
Finance/Investors Services,98,GRF,-7.293793483132532
Finance/Investors Services,77,NRO,5.115966516867468
Finance/Investors Services,54,GLU,7.324298516867467
Finance/Investors Services,7,GLV,10.388694516867469
Finance: Consumer Services,45,FOA,-26.13586134079452
Food Chains,39,SFM,-0.33345811846153595
Industrial Specialties,25,CDRE,-50.34807156666668
Investment Managers,15,PHD,-19.28954882356688
Investment Managers,41,RSF,-17.16277592356688
Investment Managers,93,CHI,-12.18065832356688
Investment Managers,6,LAZ,-4.150711323566881
Major Banks,49,VBTX,-inf
Major Banks,64,ASB,-inf
Major Banks,79,PRK,-inf
Medical Specialities,73,HUM,-2.55186806875
Medical/Dental Instruments,71,RMD,-22.730201373142854
Medical/Dental Instruments,2,IRMD,-17.56893737314286
Metal Mining,14,GSM,-21.2840765
Oil & Gas Production,66,BRY,-13.781586893181816
Oil & Gas Production,18,PBR,-12.041424393181817
Oil & Gas Production,0,PRT,-9.093386893181815
Ordnance And Accessories,67,AXON,109.77372840000001
Packaged Foods,17,BG,-15.221115686666662
Packaged Foods,88,INGR,-11.890633686666662
Precious Metals,36,SILV,-inf
Precious Metals,83,TGB,-inf
Real Estate Investment Trusts,75,CTRE,-inf
Real Estate Investment Trusts,87,PMT,-inf
Savings Institutions,63,CLBK,91.48706843611112
Telecommunications Equipment,10,CHT,-20.91727291171429
Telecommunications Equipment,16,ITI,192.44594908828572
Trusts Except Educational Religious and Charitable,26,VKQ,-inf
Trusts Except Educational Religious and Charitable,82,RQI,-inf
