Ticker,Sharpe Ratio
BRBR,2.846353964571651
META,2.7993989971593036
ACIC,2.7626893160498596
FTAI,2.7588553604464945
MHO,2.6987611370334177
HRTG,2.572254230674649
CWCO,2.52030477314067
RACE,2.4871408934488843
CLS,2.4423437352381545
CAMT,2.4200196935376725
NVDA,2.403640587471308
PHM,2.3636067334433815
IDCC,2.354038597900359
SPOT,2.3371361192729263
GE,2.3321438577558378
FICO,2.332092127966451
ANF,2.3018059383664276
NEU,2.3001662038703983
WINA,2.2959799662209104
DUOL,2.295211371066408
VRT,2.2824688374689597
MANH,2.264180187099312
FOR,2.2538688441613064
MAMA,2.2215636922502062
OLMA,2.220065213359596
GREEL,2.219230997797198
POWL,2.2005773634454457
VNT,2.1895989051159175
LMB,2.1751619916615454
GEOS,2.155489138630753
FSTR,2.1542201166522412
EDU,2.1456760851146632
DAKT,2.1373016609218043
SKYW,2.1207687165725178
MPTI,2.1184697600636677
GNE,2.1110577114079896
NPCE,2.105959487486082
IESC,2.0992827489892867
NGL,2.0951208692907675
FCO,2.0909751895407314
CBOE,2.0847154791933993
COCO,2.0833366577462
MYO,2.0692626524074504
CABA,2.065214830228626
AAOI,2.0619691704764893
TRAK,2.060764323886319
ADBE,2.042586185058915
CPRT,2.0418917822295666
AVGO,2.03568045860604
SPOK,2.035598316929679
JBL,2.028325523605771
CCJ,2.027785796973207
CSPI,2.0179975813269952
SYM,2.017960305914396
BLDR,2.0176414239137923
TOL,2.014615196667392
WFRD,2.0110858948048302
BLD,2.0097295506201833
DKNG,2.008732125688961
TDG,1.995181275161804
UBER,1.9821694633056826
XPO,1.9816323348017377
DFH,1.965709904730802
LPG,1.9619358524347617
RXST,1.9453388798479998
LUXH,1.9368457366702154
BWAY,1.929011293339327
PLSE,1.9285582428539134
FMX,1.9265571339276097
KTOS,1.9227046512252957
HCI,1.9218857070545423
SSD,1.9218279064209498
RELX,1.9114372168770641
USAP,1.9081479170665223
IOT,1.8993389428846343
ELTK,1.8923067576565775
GASS,1.8814891041800104
MOD,1.8804064664873958
SMCI,1.8749997247604502
ESAB,1.8718297914426112
MDB,1.8692139659004134
BBVA,1.8618718456188006
VRA,1.8593375118486704
SNPS,1.8584686981215626
CNM,1.857649944129789
MLTX,1.8546863921890768
ESCA,1.8532293839867169
TLSIW,1.852798295572288
TW,1.8472388292258155
GHM,1.8409070929056495
VRNS,1.83664569614104
APG,1.8355510030718505
APP,1.830886250139662
DRCT,1.8274038500398873
AROC,1.826520629564446
BLX,1.8145306002262709
ACLX,1.8143608672291034
VIST,1.8124086630123861
NVO,1.8034961598916257
CDNS,1.8031520706584867
SHOT,1.799496140313511
BWLP,1.7875134897514235
STRL,1.7701854936625454
AVAH,1.7695979226531877
EH,1.76845641497464
AKBA,1.7522070831660501
BRZE,1.7468194129497356
CMPR,1.7450974950590128
CRH,1.7396118356965675
IMMX,1.7378547551036532
CXM,1.7363141613665727
KBH,1.722037144515172
ELF,1.7139167712262926
PLTR,1.712975417227267
MSFT,1.7121538462260983
LLY,1.7078861150224074
CNTM,1.7064436435717885
NATR,1.7060760402280053
DELL,1.7035203019079197
NRP,1.695823896744614
GRBK,1.6931412709510725
YHGJ,1.692368594073311
MDXG,1.6915027612229145
ALKT,1.6893354333895954
MNSO,1.6888056862317986
DECK,1.6853109549367848
MSTR,1.6848510309579314
UGP,1.6843246414256556
FERG,1.681238209096138
BKNG,1.679176522175609
LFMD,1.6776072079123232
BCC,1.6588026043827757
MATH,1.6525546209088935
NOW,1.6516333848094984
ODC,1.6475819253479886
RCL,1.6427936214649845
CVNA,1.637932191585234
STN,1.636893873270843
GGAL,1.6338206631568195
AMPH,1.6305423777695827
CLBT,1.6289423781026195
PROP,1.6222811654288993
YRD,1.6220023491754232
NU,1.621745107069977
SVRA,1.6191288008305438
AZEK,1.6172877176397538
CRS,1.617097466027894
SAP,1.6168924211467062
RELY,1.6134568089181747
BRLS,1.609683822876267
AIR,1.6006481638940666
TLGY,1.596749606921633
LSEA,1.5953950700058557
IBP,1.5942020467171685
WEAV,1.5927342525260475
TWN,1.5876927449396165
LII,1.5871117506299668
BMA,1.5840425419214865
MTH,1.579311724470387
FG,1.5760320387378912
GWRE,1.5752732021087146
GSHD,1.575029831000039
PT,1.5735944764736987
OSCR,1.5726895949046682
LI,1.5651868315085924
DRS,1.5650022841207212
NSIT,1.5594411139788888
ONTO,1.556202665416711
APPF,1.55459159180131
CSWC,1.5541066079017618
FEIM,1.5530591223797314
ACGL,1.5496449214345747
BWMX,1.548540768135263
MELI,1.547911884459221
NTES,1.5455351490193354
RDNT,1.544160448673515
SAIA,1.5424342819370824
AVPT,1.5422938853885326
SPNT,1.5391149318468922
COIN,1.5350043786228436
QD,1.5341974588372504
TNET,1.5320193251759278
QUIK,1.528196445365659
WST,1.5278627384858883
PRI,1.5272402091592205
ARBKL,1.52692828419837
IGIC,1.526858993047013
CPS,1.5264034155953334
EVF,1.5263577987204056
FRO,1.5235972308242693
NR,1.5191243605797085
FNVT,1.512704034248306
BBIO,1.5120291007699773
DHI,1.511310060571948
SKYH,1.50640789232962
EVGR,1.506030267431854
CASI,1.4995837739815805
DATSW,1.49926228527009
CAH,1.4987852952054064
CTLP,1.4964038690008221
KINS,1.4942533007964633
WDAY,1.4939165655753932
TTWO,1.4922545049467475
TPH,1.4916730533135338
FTI,1.491598350352716
JFIN,1.491550267382428
OKUR,1.4890689512151973
ERJ,1.488176633679187
RIOT,1.4881306986400742
ARDX,1.4860374093660749
FRGE,1.485398095680043
ARLO,1.4844425104957932
MCAA,1.481767199342097
TDW,1.479612778872031
TALK,1.4769661858351164
USLM,1.4748585190806782
PROF,1.4745937213094278
BXSL,1.472093055287406
SDST,1.4696021139918818
HWM,1.4675875341507842
DERM,1.4675737365323631
VRSK,1.4642609193392448
RYAAY,1.4639931693289576
CLSK,1.4580594507126077
FDX,1.4504596205543983
BTBT,1.448589528952259
PESI,1.4464669123131861
EDN,1.4460315848061134
GIC,1.4453484756768904
NMHI,1.4446178313685498
GLRE,1.4420999944032689
NFLX,1.4416756814205163
ESEA,1.4410193594487177
ENIC,1.4408254489383052
CARG,1.4402816008923873
MREO,1.4399082528894327
MUFG,1.4393500992947117
OPRA,1.4393254661220163
LUNG,1.4389935862053678
RRAC,1.437876419469395
LEN,1.4349264410886327
RMBS,1.433269343217052
AMZN,1.4325947772520344
DFIN,1.4254183661463955
ACHR,1.4242420403042673
FSS,1.424183657506386
FORM,1.423095510300584
GYRE,1.420800745521009
INTR,1.417912473070285
ACVA,1.4170537349617265
IRS,1.4160641343957963
CIFR,1.4123474722059282
YELP,1.411295166202038
SLNO,1.4109233561036858
FIX,1.4106749952269213
VECO,1.4059433210638275
PH,1.4045522715579817
IONQ,1.4028100157321892
LRCX,1.401880907582736
CAAP,1.4008022784705267
THR,1.3998294861445053
TK,1.3993094411889309
ARCO,1.3978119760936853
REKR,1.3953919967413821
AHG,1.393757484858136
AJG,1.393741562046635
PTGX,1.3905051919759077
MIRM,1.3872684434086033
CSWI,1.3867413838778957
PRIM,1.3864725501449446
INZY,1.3863537834150963
VTEX,1.376820941848038
NVMI,1.3763680925843522
OC,1.3756831074712406
LWAY,1.3732698464109299
IHG,1.3729411012799089
VKTX,1.3720941873421553
MLR,1.3702694689289856
SOWG,1.3673002625281412
VMCA,1.3670326087576254
SHOP,1.3667668554966348
DASH,1.3657383617395613
KRT,1.365047266085684
BBLGW,1.36416396499381
AMR,1.3624389327087492
IVCB,1.3619990290048538
VIV,1.3608396670883176
CRVL,1.3606536867258543
ORN,1.3598359383171572
AQST,1.35907299149349
FAAS,1.3562758422562822
STVN,1.3555644012645065
BZH,1.353062822292955
ETN,1.352901542007602
TEO,1.3514641679383246
CME,1.3470756917648214
EME,1.3464369792997344
TMHC,1.3439095051599705
BRAG,1.342645098600338
PATK,1.3405689119028183
NEPH,1.3396088211497215
MTRX,1.336151735324126
RCMT,1.33609187041304
QLYS,1.3354586297032065
XPEV,1.3346824890643278
OLED,1.3343534662295358
ORCL,1.3319050695816979
WSM,1.3308561147377014
GRMN,1.3294393982233847
HBIO,1.3291911754329204
HWKN,1.328790791663628
WSO,1.32692179686261
SMFG,1.3253175130183164
GIFT,1.32302055858423
PBPB,1.3227982470943718
GPOR,1.3208825336061374
ALTR,1.3206425164248499
NUVL,1.320610473756153
VST,1.3203895520500577
GRVY,1.3195875587001789
CCS,1.318257028650684
ATI,1.3170466197841113
AGI,1.3163850983555836
JHX,1.316290888295821
CCAP,1.315122157465112
DMAC,1.314313210310843
CRM,1.3123376365719002
KLTO,1.309857418377658
RPD,1.3095457259779715
HOV,1.3080971051060901
YPF,1.3059900211107696
NGVC,1.3046465722148164
DGHI,1.301832324641928
DTST,1.3014541038978147
ACLS,1.3003015571830674
ALSA,1.2993904723161789
AAPL,1.299122532849303
BR,1.2985432435746884
CLH,1.2963677763232138
COKE,1.295643518240748
XPON,1.295402168257446
ACMR,1.295258068629618
CMG,1.2941190187096154
NAMSW,1.292802885156321
IREN,1.2926864207007556
AFRM,1.2922678810447672
AI,1.2917442334002924
ATRO,1.2888644949318417
COTY,1.2873675857326694
ACHV,1.286695223361308
XTNT,1.286491288190935
HUBS,1.2855428256768113
PANW,1.2847390887412995
KOP,1.284626209891219
UTI,1.2837558497225785
BRO,1.2837310399811193
ARES,1.2819088951238466
PNR,1.281137855000126
TCRX,1.279168976733409
BGLC,1.2780872681788646
APXI,1.2763570130200004
MATX,1.2761121460401175
INTU,1.2743354822008353
BHVN,1.2701591199952322
BLRX,1.2676588295717681
AGNCM,1.266900219805952
INTA,1.2665420624402335
EHTH,1.2645559113255038
FSLY,1.261482147772371
PHYT,1.2588464097569994
WING,1.2581686392046465
XYF,1.2574661903799578
FTDR,1.2569900886778549
HY,1.256860864537781
CLIR,1.2558505520168917
UEC,1.2557276599217007
CXT,1.254011565262865
OVID,1.253997023215375
BGC,1.251104648105672
AMD,1.2488776181571233
MNDY,1.2486661907737968
PHVS,1.2471499472590604
PKOH,1.2455840897350223
NVR,1.2453655719438557
IDYA,1.2447615201150277
MSC,1.244038481590943
PAR,1.2435656151181198
LIDRW,1.2431781981364733
CX,1.2411139125548865
VCEL,1.241017306674737
AMSC,1.2402791074461688
IMVT,1.2398972257439191
BBAR,1.2397176709951143
NEO,1.2383075604227374
MLP,1.2362159123982401
VERX,1.2343256058358856
MG,1.2334434730914046
CRML,1.2327996059034858
LRN,1.230855575174843
PARR,1.2303087743538137
KACL,1.2291650971645873
DSU,1.2284764141302866
EMCG,1.2272459464221346
ECL,1.2264528891938593
UBS,1.2255465841778985
ROAD,1.225391634156233
LECO,1.222999752295469
BWXT,1.2204505753459698
STX,1.2194218990341072
BYNO,1.2184769274411054
CECO,1.2182594518678287
GOOG,1.2171819508129809
ANET,1.2156895703061574
MNTN,1.213973990516499
WDFC,1.2129492499654482
MFG,1.2114831464305271
EFT,1.211478734597452
CRESY,1.211097828136713
GWW,1.210428897259697
KAI,1.2098535625547941
GOTU,1.2085082824791507
TTSH,1.2084046644038486
VIPS,1.2081018612591023
PAM,1.2064746828274495
HCC,1.2060606262073124
KLAC,1.2055535081091107
BECN,1.2054638007179097
HEPS,1.204854116898484
PPSI,1.204107733594054
RAMP,1.202093259670362
TAYD,1.2019229882650906
TREX,1.2012847462699798
INTC,1.2006644182567328
ZEO,1.200616129795102
SUPV,1.1993260639928072
THC,1.1972270888202543
HMY,1.1970817215582357
AOMR,1.1942755711728825
TNC,1.194176065361067
NLSPW,1.193795346776231
GOOGL,1.193678599221136
LIXTW,1.1914468858156213
GEGGL,1.1902935170710904
TIMB,1.1889921628384645
IMNM,1.1889102747121987
GPI,1.1851456074746183
CMT,1.1850435781790378
BLBX,1.1844654516128832
APLD,1.1840735997527783
BVS,1.1807176631577172
ESOA,1.1796685875272583
QTRX,1.1792016468931148
ROKU,1.1775423895660866
ASX,1.1755769542356158
AMAT,1.175167894436372
PHG,1.174818158182873
EXP,1.1741822429816562
ECAT,1.1717263493360606
BELFA,1.1698687234030827
INOD,1.1697096059634173
SKX,1.1690852951115038
PKX,1.1681470680512152
TAL,1.1667109557707427
FSCO,1.160000874660877
LVWR,1.1599546233892843
PAY,1.1574385454005867
CSLM,1.1551754327062658
DNN,1.1526081600210685
BWMN,1.1512659520421082
AUTL,1.1499322490444597
ROIV,1.1479445023306505
KD,1.1465179128111116
GFF,1.1451973579102896
APCX,1.145141005827584
IR,1.1448158524099021
ZEUS,1.1445422443971087
ROP,1.1432516961298775
NXE,1.142358871865239
WWD,1.1413445820555126
MTG,1.1394345775589279
LAB,1.1381392847312086
FCNCA,1.137342398852216
DHC,1.1346671593954372
RDN,1.1334337366196308
CDLX,1.131693380624945
NTNX,1.130894910338895
YALA,1.1305532332953718
PETQ,1.1305253270770022
CTAS,1.129899809469372
UVE,1.1268922313717156
KGEI,1.1251801293641666
DWTX,1.1239867872368674
BKD,1.1234275693865814
MKTW,1.1228521808483212
VSSYW,1.1228118291431648
MMYT,1.1223761824029697
PSN,1.1195912855793921
PCAR,1.1181562867520132
RMTI,1.117973556317558
AIZ,1.116257357446042
LOGI,1.11423598087595
SDGR,1.1121261309827943
TDC,1.1119785311297257
ADX,1.1090658655709411
AVAV,1.1081111745516923
TCMD,1.107837193286313
NSPR,1.107255677660633
CSTM,1.1027976435811153
BSAC,1.1025548341839277
OSIS,1.102291947082036
CEG,1.1018685442733402
OTEX,1.1015295531187848
BGT,1.1009259011853993
ARDC,1.1005797745524006
SELX,1.1004990029943231
SIBN,1.0988605666453575
ROCK,1.0970083076795054
HMC,1.0968641495619063
GLBE,1.0963702041741408
PRO,1.0929842472419462
NVT,1.092568914369043
AGRO,1.0913845018262915
APLT,1.0909977863700453
DCBO,1.0905531484769726
GATO,1.09045515229415
MARA,1.0899499723827832
GMS,1.0891153576001562
JELD,1.0884397510819948
COOT,1.087995803266248
BSY,1.087657511124883
SLQT,1.0855215944012628
CRWD,1.0845015431544698
ORIC,1.0837754917933755
BCSF,1.0836847540198
FOXX,1.0820540234363158
APO,1.0812776916786704
ITT,1.080657322542017
EU,1.080291118957238
MRNO,1.079519398637622
BCH,1.0791380624132185
TMCWW,1.0791056759644524
EYPT,1.0744307207401906
TUYA,1.073941857977004
BELFB,1.0734171796977392
AGM,1.0730503701865888
ATR,1.0730218483938325
EFR,1.0726103199555665
TNK,1.0718214215603379
SAN,1.071371667509609
MTRN,1.0711581752309438
ACU,1.0695835255590926
INFA,1.0685912527537953
UFPT,1.066081947510936
TIPT,1.0652720486341096
EXAS,1.065031939573059
BITF,1.0645444619343065
DSGR,1.0636075349228027
TZOO,1.0633414392631038
MIR,1.0628540402427735
UFPI,1.062799107229023
AXR,1.0622632262247536
AUPH,1.0602335234992053
SMMT,1.0591570574401847
IQ,1.058696215271206
TOP,1.058640900613851
SPHR,1.0584361098648518
HSBC,1.0564048970573503
