Ticker,Undervalue Score
SJ,62.93617948660742
ERJ,
PAY,57.378570792791805
DOCS,39.90339163067702
GGG,36.205297925659984
EZPW,32.83809119896301
ICL,17.116409569908818
CRWS,11.11446903866705
FEDU,8.044150689307077
HUBG,4.613623660324418
CVLG,-0.46518678929574064
NOA,-10.36926721866539
PII,-16.20994830415984
SKX,-16.614626471979545
DDS,-17.98431561729329
SHO,-18.25570634054446
SNT,-18.95842641059749
SANM,-20.29656380829356
INVA,-22.35607613547219
OEC,-35.7488569988377
OSPN,-39.43493253216356
NI,-41.316427122660684
FLO,-44.74822265642607
FLEX,-46.861480250199975
IGT,-49.3834456671448
BMRN,-51.65712962324724
HOLX,-53.08866095249475
WTS,-53.28868366082351
CVAC,-58.261869759986816
KMX,-61.597238870018934
YIBO,-67.55034286632414
REVG,-83.38713044196702
GENK,-83.43673611835627
PKG,-84.03223426438622
AAON,-87.7715732278975
FBIN,-89.35005100640906
EQT,-96.18140019331408
EVTC,-96.92631122400759
ATI,-108.55993968042912
RCMT,-125.0222526423254
TPR,-128.1729294453183
MAMO,-130.11298604730138
EXLS,-141.6249829285525
CECO,-158.93803604091804
GEO,-168.06930423238023
ACN,-172.2254001816379
TRU,-193.94891458913216
TXRH,-224.30362053065647
DECK,-244.51390725542709
ARES,-673.8629689809596
