Ticker,Growth,Date
A,0.5540201683221251,1999-12-20
A,0.24378102403600643,2000-02-07
A,0.3148150185250633,2000-02-28
A,0.25769218242704917,2000-05-22
A,0.387692575961928,2000-08-07
A,0.2012675721081258,2000-11-06
A,0.22158199021569103,2001-04-02
A,0.32246313224858,2002-11-11
AA,0.20256832124021304,1999-04-05
AA,0.22210365880646626,2008-10-20
AA,0.2748816775546248,2008-11-17
AA,0.2368097065478178,2008-12-01
AA,0.23824148813500434,2008-12-22
AA,0.24120621021540506,2020-03-30
AA,0.23273268839326203,2020-05-11
AA,0.31053171893509146,2020-05-25
AA,0.21659809568389168,2021-10-04
AA,0.24300557412844176,2023-12-04
AACG,0.2652124337874221,2008-03-24
AACG,0.3598726438389164,2008-05-12
AACG,0.21971600764091542,2008-07-14
AACG,0.26252523433596797,2008-11-10
AACG,0.36890226307855356,2009-01-26
AACG,0.25250015356581684,2009-04-20
AACG,0.20865133436715544,2009-06-15
AACG,0.2869319005584317,2010-03-01
AACG,0.572687231872461,2011-02-14
AACG,0.308176171303877,2012-06-11
AACG,0.3861384726569633,2012-12-10
AACG,0.23684220425205518,2014-12-22
AACG,0.21016164027729117,2015-11-09
AACG,0.332425049663208,2017-05-29
AACG,0.26086968352534806,2018-01-29
AACG,0.316483449035682,2018-07-30
AACG,6.397852847475364,2018-08-27
AACG,1.5,2019-04-01
AACG,0.29834252979244413,2019-04-29
AACG,0.22748817200850488,2019-06-10
AACG,0.3255813566654556,2020-06-01
AACG,0.2105263058828844,2020-06-15
AACG,3.8320612215258136,2021-01-25
AACG,0.3322581424177275,2021-07-12
AACG,1.4672896967193272,2021-12-27
AACG,0.21186441619722957,2022-03-07
AACG,0.2265625683940031,2022-07-11
AACG,0.4285713350005603,2022-08-08
AACG,0.23563223194455427,2023-02-06
AACG,0.43209872000865374,2023-12-18
AADI,0.2426900769609608,2018-12-24
AADI,0.4117647058823529,2018-12-31
AADI,0.21428571428571427,2019-03-04
AADI,0.28249575088769946,2020-04-13
AADI,0.43589739409711453,2020-05-18
AADI,0.2720000203450521,2020-07-27
AADI,0.23966944754249947,2020-09-07
AADI,0.2923077314327925,2020-11-02
AADI,0.25698322236495175,2020-11-30
AADI,0.2453987653486953,2021-02-01
AADI,0.7413793046749445,2021-05-10
AADI,0.42857142857142855,2021-06-28
AADI,0.22298459824137873,2023-08-14
AAL,0.2050209070427042,2005-10-24
AAL,0.20588221534181422,2006-11-06
AAL,0.2522378597671533,2008-01-21
AAL,0.2178772922967808,2008-04-21
AAL,0.3165134480312435,2008-07-07
AAL,0.58188208514475,2008-07-14
AAL,0.5426357257831079,2008-07-28
AAL,0.6043480416967076,2008-10-06
AAL,0.2722709983154436,2008-10-20
AAL,0.3303569130220957,2008-11-17
AAL,0.25335590077150394,2008-11-24
AAL,0.45370352157464416,2009-03-02
AAL,0.219143717709964,2009-04-13
AAL,0.36764683914103774,2009-07-13
AAL,0.235732137925339,2009-09-07
AAL,0.2766567977668489,2009-11-23
AAL,0.224687422218593,2010-05-17
AAL,0.2039803317383487,2011-11-21
AAL,0.28414450715267986,2012-01-16
AAL,0.22266358629115582,2012-05-14
AAL,0.3526011374817063,2020-03-16
AAL,0.33226834627090507,2020-03-30
AAL,0.7704762050083706,2020-05-25
AAL,0.20028209389750679,2023-01-02
AAME,0.2692308762770814,1987-12-21
AAME,0.3714283316654303,1988-02-15
AAME,0.3333335993749087,1990-08-20
AAME,0.21739158597972977,1991-01-07
AAME,1.2857141336905689,1991-12-09
AAME,0.25000015519091895,1992-03-09
AAME,0.24999995011721457,1992-03-30
AAME,0.2352941618338914,1992-07-13
AAME,0.3076923832544104,1992-08-17
AAME,0.2857142857142857,1992-10-19
AAME,0.39999998581111773,1992-11-09
AAME,0.25000015519091895,1992-11-23
AAME,0.2142854862501389,1993-01-04
AAME,0.2666666335592747,1993-03-01
AAME,0.20000017026658712,1993-03-22
AAME,0.20000017026658712,1993-06-07
AAME,0.33333338062960755,1993-10-04
AAME,0.2857142857142857,1993-11-01
AAME,0.20000017026658712,1994-01-03
AAME,0.2857142857142857,1994-12-19
AAME,0.24999995011721457,2000-10-16
AAME,0.49645377023767034,2001-10-29
AAME,0.2514281488026384,2002-10-07
AAME,0.5094341422139224,2003-05-05
AAME,0.33548392190598364,2008-04-07
AAME,0.6901410535338325,2008-11-10
AAME,0.7741932853907909,2008-11-24
AAME,0.279999978716674,2009-01-19
AAME,0.24590200576808655,2009-03-16
AAME,0.33333357966809984,2009-03-30
AAME,0.3114755832170946,2009-04-27
AAME,0.23456811107531045,2009-09-14
AAME,0.2871285485676265,2009-09-28
AAME,0.32352957094471296,2009-12-14
AAME,0.2272728007817659,2012-02-20
AAME,0.20098046985411058,2016-03-21
AAME,0.2394956325059552,2018-12-24
AAME,1.1848736770089439,2021-01-25
AAME,0.3043479239287715,2021-03-08
AAME,0.20472442829926424,2022-06-27
AAOI,0.47642857687813894,2014-02-10
AAOI,0.22113495265734995,2015-02-16
AAOI,0.24915538608505422,2016-07-25
AAOI,0.2586975565264714,2017-01-02
AAOI,0.23369999939611716,2017-02-13
AAOI,0.2511143109976867,2017-07-03
AAOI,0.25321711676346453,2018-04-02
AAOI,0.3053058355132261,2018-05-21
AAOI,0.21174378673534028,2020-07-13
AAOI,0.3978494003420281,2022-08-01
AAOI,0.5039999961853028,2022-09-05
AAOI,0.30645163874637715,2023-01-02
AAOI,0.4140969449862253,2023-05-29
AAOI,0.5109033791265354,2023-06-05
AAOI,0.37327184990836815,2023-06-19
AAOI,0.20637584080551558,2023-06-26
AAOI,0.27121005154152034,2023-07-03
AAOI,0.6408346000430646,2023-07-24
AAOI,0.3451704997646294,2023-10-23
AAOI,0.36145224897081585,2023-11-06
AAOI,0.2615031296826671,2023-11-20
AAOI,0.2012157636733701,2023-11-27
AAON,0.2142901792090279,1992-12-28
AAON,0.38462459487099543,1993-02-01
AAON,0.4117632715177991,1993-03-08
AAON,0.4166681060131153,1993-04-05
AAON,0.3125016139731765,1993-05-10
AAON,0.21519057669644837,1994-02-14
AAON,0.2811478190082084,2003-05-26
AAON,0.20526106518141973,2006-06-19
AAP,0.20416861226436056,2008-10-20
AAP,0.2777565223922342,2020-03-16
AAP,0.2623744031642328,2020-03-30
AAPL,0.2566366942515995,1980-12-15
AAPL,0.22001050248361892,1981-12-07
AAPL,0.27027760016288765,1982-09-27
AAPL,0.23076831282398877,1983-08-22
AAPL,0.24861731797312012,1993-10-04
AAPL,0.39739161072569473,1997-07-28
AAPL,0.220650096994688,1997-12-22
AAPL,0.20108165274365639,1999-06-28
AAPL,0.20973095794694982,1999-11-22
AAPL,0.26643575448825707,2003-04-28
AAT,0.37756065817811857,2020-03-30
AAT,0.254489658825423,2020-05-25
AAT,0.26908365742590007,2020-11-02
AB,0.21517681041649697,1999-10-25
AB,0.3494256467429425,2008-11-17
AB,0.20533201915263008,2008-12-22
AB,0.23069770318497235,2009-03-02
AB,0.24760366409938026,2009-03-16
AB,0.2664361296553072,2020-03-30
ABAT,2.6,2016-05-16
