Ticker,Growth,Date
AAME,-0.2246695510416978,2019-11-01
AAME,-0.3971119043857516,2020-06-17
AAME,-0.2894334228942529,2021-02-09
AAME,-0.23326140790468886,2021-02-25
AAME,-0.37017542361381944,2021-03-19
AAME,-0.21474349150560848,2021-12-21
AAOI,-0.21911112467447916,2014-04-30
AAOI,-0.20809501264824748,2014-07-22
AAOI,-0.20144829167040487,2014-10-02
AAOI,-0.2726146087311664,2014-10-31
AAOI,-0.20697856683090385,2014-11-20
AAOI,-0.21145372639714452,2015-11-03
AAOI,-0.2549268526321533,2016-04-08
AAOI,-0.24196429324089277,2016-04-29
AAOI,-0.2538410235772877,2017-03-27
AAOI,-0.34588905349545007,2017-07-26
AAOI,-0.20898539323347295,2017-10-04
AAOI,-0.21306758417964175,2018-07-16
AAOI,-0.20107299152446678,2018-08-24
AAOI,-0.20910841545698677,2018-09-19
AAOI,-0.2446808500359198,2018-12-10
AAOI,-0.208568881332386,2019-02-25
AAOI,-0.21118986919781407,2019-05-06
AAOI,-0.20701753047474644,2020-01-22
AAOI,-0.20039218079810034,2020-02-13
AAOI,-0.22037650387209737,2020-03-02
AAOI,-0.24397033205825835,2020-05-06
AAOI,-0.25049901339445985,2020-11-05
AAOI,-0.24555015628762664,2021-02-17
AAOI,-0.23797137972551666,2021-10-27
AAOI,-0.20604917966881722,2022-01-04
AAOI,-0.21480145585098995,2022-05-03
AAOI,-0.20087333039318478,2022-06-07
AAOI,-0.21212124861012807,2022-06-22
AAOI,-0.2210144555085445,2022-08-25
AAOI,-0.24734044391383628,2022-09-16
AAOI,-0.2802768691335316,2022-10-26
AAOI,-0.30645160670086946,2023-03-16
AAOI,-0.20075041466046153,2023-07-13
AAOI,-0.2182681003532328,2023-07-25
AAOI,-0.23455982824338406,2023-08-30
AAOI,-0.30878441477909113,2023-10-02
ABTS,-0.2892561983471074,2014-08-18
ABTS,-0.22830185800228478,2016-11-02
ABTS,-0.2332474076034588,2016-11-17
ABTS,-0.234375,2018-03-15
ABTS,-0.21766565803827112,2018-05-04
ABTS,-0.2707952015051909,2018-06-12
ABTS,-0.29458918463791656,2018-07-12
ABTS,-0.28205131183400983,2018-08-23
ABTS,-0.23214281000653011,2018-09-04
ABTS,-0.21780990712635678,2018-10-02
ABTS,-0.22857141494750977,2018-10-16
ABTS,-0.3019230293098974,2018-12-11
ABTS,-0.3291139080057999,2019-01-23
ABTS,-0.20689659424825896,2019-02-08
ABTS,-0.2305263218126799,2019-03-26
ABTS,-0.2270341266477008,2019-04-05
ABTS,-0.646859088139991,2019-04-16
ABTS,-0.30290461090633386,2019-07-01
ABTS,-0.2124999761581421,2019-07-31
ABTS,-0.2608695291616508,2019-12-11
ABTS,-0.2173912874466984,2020-02-18
ABTS,-0.6527777915751487,2020-02-27
ABTS,-0.24380946131249662,2020-03-18
ABTS,-0.33249376365783334,2020-03-27
ABTS,-0.23928569223807714,2020-05-07
ABTS,-0.25114157860965175,2020-06-19
ABTS,-0.21955553690592447,2020-07-20
ABTS,-0.27876106101331904,2020-09-10
ABTS,-0.20930233041681803,2020-09-22
ABTS,-0.31525425482193487,2021-02-17
ABTS,-0.24118733693871774,2021-04-01
ABTS,-0.26614693891768804,2021-05-25
ABTS,-0.2575079764346765,2021-06-09
ABTS,-0.2662499745686849,2021-07-14
ABTS,-0.4305882173426012,2021-07-26
ABTS,-0.30578516752746926,2021-08-04
ABTS,-0.2509652040499493,2021-11-19
ABTS,-0.29382721965331937,2021-12-21
ABTS,-0.32380950795099456,2022-01-11
ABTS,-0.24999998182785205,2022-03-03
ABTS,-0.3232758199878016,2022-04-06
ABTS,-0.20725808637943519,2022-06-03
ABTS,-0.22777776526816065,2022-08-17
ABTS,-0.25179858089486745,2022-08-26
ABTS,-0.2036553055489047,2022-12-12
ABTS,-0.21311479013986775,2022-12-21
ABTS,-0.20529797664729477,2023-01-13
ABTS,-0.22302154386323006,2023-02-02
ABTS,-0.20802917199229073,2023-02-16
ABTS,-0.22941181997939222,2023-08-08
ABTS,-0.2854961600047175,2023-08-17
ABVC,-0.37500002661810955,2014-08-05
ABVC,-0.5999999829644092,2014-10-24
ABVC,-0.8999999957411023,2015-01-12
ABVC,-0.7999999914822046,2015-03-09
ABVC,-0.3999999744466137,2015-08-03
ABVC,-0.9998000000335776,2015-08-12
ABVC,-0.7959999921636283,2016-03-15
ABVC,-0.48524588676009944,2016-04-08
ABVC,-0.21052631578947367,2019-01-17
ABVC,-0.9444444444444444,2019-04-29
ABVC,-0.3023255813953488,2019-05-30
ABVC,-0.20333333333333334,2019-06-10
ABVC,-0.5384615384615384,2019-06-26
ABVC,-0.3279313729789832,2019-08-12
ABVC,-0.24444444444444444,2019-09-27
ABVC,-0.20408163265306123,2020-01-06
ABVC,-0.23076923076923078,2020-01-15
ABVC,-0.22413793103448276,2020-03-13
ABVC,-0.24528301886792453,2020-03-26
ABVC,-0.25,2020-04-24
ABVC,-0.2948717948717949,2020-10-29
ABVC,-0.39595960366605504,2021-07-23
ABVC,-0.23934423728067367,2021-08-04
ABVC,-0.2926829457401205,2021-09-07
ABVC,-0.25862068965517243,2021-09-28
ABVC,-0.45439466099265763,2021-11-01
ABVC,-0.23163842964653275,2022-01-11
ABVC,-0.23129249405753857,2022-03-09
ABVC,-0.26449279143163723,2022-05-10
ABVC,-0.5555555555555556,2022-06-01
ABVC,-0.2116935371453258,2022-07-06
ABVC,-0.22155689477638443,2022-08-01
ABVC,-0.32407406835072006,2022-09-07
ABVC,-0.2282248913421091,2022-10-05
ABVC,-0.239252290801508,2023-01-05
ABVC,-0.2032608613400016,2023-05-09
ABVC,-0.20063697241823628,2023-06-20
ABVC,-0.484962420841225,2023-07-26
ABVC,-0.30291972263740025,2023-08-04
ABVC,-0.28877003234014165,2023-08-18
ABVC,-0.26050424124593136,2023-09-13
ABVC,-0.2544379007089637,2023-11-20
ABVC,-0.21641796555118503,2023-12-01
ACB,-0.2895148757770804,2014-07-18
ACB,-0.5769230581129321,2014-12-31
ACB,-0.332673273185334,2015-02-20
ACB,-0.277258571605838,2015-05-22
ACB,-0.2168960494074818,2016-11-23
ACB,-0.30061146771422353,2018-01-23
ACB,-0.23751432026353164,2018-03-23
ACB,-0.3775684648900222,2018-10-15
ACB,-0.20792077213503332,2018-11-07
ACB,-0.20261443883644256,2018-12-12
ACB,-0.22650226777584298,2019-09-11
ACB,-0.22172948502095563,2019-10-03
ACB,-0.2680965110895191,2019-11-06
ACB,-0.20833333672960944,2019-11-21
ACB,-0.22692308670435196,2019-12-12
ACB,-0.236111147086478,2019-12-31
ACB,-0.27000001271565754,2020-02-03
ACB,-0.2163742424795622,2020-02-19
ACB,-0.2686567397870735,2020-02-28
ACB,-0.3244897663932562,2020-03-10
ACB,-0.2342342578623189,2020-05-01
ACB,-0.21008404034795822,2020-08-27
ACB,-0.279944309672648,2020-09-14
ACB,-0.26455568051275763,2020-11-06
ACB,-0.2178091370915635,2021-02-09
ACB,-0.2186788600259886,2021-05-05
ACB,-0.2199999640969669,2021-11-12
ACB,-0.2427844258284921,2022-01-11
ACB,-0.2707006402313407,2022-05-02
ACB,-0.4641638150827405,2022-05-20
ACB,-0.21518990703546673,2022-06-02
ACB,-0.21568628428731826,2022-09-14
ACB,-0.2000000136239188,2022-12-02
ACB,-0.23802390967219228,2023-05-19
ACB,-0.2312500186264509,2023-09-12
ACB,-0.24119243661328804,2023-09-21
ACCO,-0.21209099286747862,2018-10-19
ACCO,-0.24133654244453245,2020-03-03
ACCO,-0.35679559223676377,2020-03-12
ACHR,-0.26086960642395013,2021-02-17
ACHR,-0.22109829377744053,2021-10-18
ACHR,-0.24324323163289094,2021-12-28
ACHR,-0.2857142992300783,2022-01-06
ACHR,-0.20277778844774533,2022-01-18
ACHR,-0.29347824622192065,2022-05-02
ACHR,-0.24193551931300283,2022-06-16
ACHR,-0.2343096390831678,2022-08-11
ACHR,-0.22009566403284472,2022-12-15
ACHR,-0.2103320757266664,2023-04-04
ACHR,-0.23181817245877498,2023-06-13
ACHR,-0.23903175367501853,2023-09-14
ACMR,-0.2266373224110612,2018-04-13
ACMR,-0.21099883495999827,2019-08-08
ACMR,-0.2843016251364496,2020-01-22
ACMR,-0.23070349550034658,2020-02-27
ACMR,-0.36134763188113905,2020-03-09
ACMR,-0.350836616129278,2020-08-27
ACMR,-0.21953133181906365,2021-02-16
ACMR,-0.256567520505874,2021-02-25
ACMR,-0.25623714793747676,2021-06-28
ACMR,-0.21679353719298167,2022-03-01
ACMR,-0.2233801709717263,2022-04-04
ACMR,-0.2690131850420708,2022-05-02
ACMR,-0.2512755393733678,2022-09-15
ACMR,-0.2970450852882236,2022-09-29
ACMR,-0.3108407029465899,2022-10-10
ACMR,-0.2427572676936116,2022-12-13
ACMR,-0.2602257020199601,2023-02-15
ACMR,-0.2874220269624154,2023-10-18
ADV,-0.21352899278627419,2021-01-15
ADV,-0.23179694089060437,2022-02-23
