Ticker,Growth,Date,P/E Ratios
AAOI,0.3704268063314961,2014-02-10,-330.47858653801217
AAOI,0.3965517936397239,2014-02-20,-452.89671391023495
AAOI,0.2143445509699606,2014-10-13,118.22612197310836
AAOI,0.2271385888508442,2015-02-18,231.13636537031695
AAOI,0.3029891275299012,2015-05-14,-311.205079641201
AAOI,0.2012462058020954,2015-07-08,41.84045682236847
AAOI,0.2005494211825938,2015-07-29,47.44525746334581
AAOI,0.2024866903423335,2015-09-29,44.03023824204494
AAOI,0.2131147983675257,2016-01-15,87.48370323529299
AAOI,0.2065218056082065,2016-06-27,-119.63588828693287
AAOI,0.2299023533543074,2016-08-17,388.0466594640437
AAOI,0.212583956250994,2016-08-26,477.25949968610496
AAOI,0.2246489754373561,2016-10-31,19.98960451375918
AAOI,0.2926406977163751,2017-01-03,28.631631608167734
AAOI,0.2638812037456173,2017-02-14,45.0917217006882
AAOI,0.2485404964801542,2017-03-16,59.444718746247716
AAOI,0.2575420404513932,2017-04-28,49.139388508256324
AAOI,0.2712168381074528,2017-07-03,43.035400904064794
AAOI,0.2253971826183153,2017-07-13,54.70732626395187
AAOI,0.2010582656670275,2017-11-06,39.747633267150945
AAOI,0.2123230759482071,2018-04-02,228.7619091215588
AAOI,0.2227572979910027,2018-05-18,316.38096400669644
AAOI,0.2117647283217486,2019-08-27,-14.83679525222552
AAOI,0.2980769299347882,2019-10-31,-21.272726492448285
AAOI,0.283950688992432,2020-01-06,-6.898705211520709
AAOI,0.2147887858978428,2020-03-12,-3.22507371584069
AAOI,0.3118279202345423,2020-04-20,-10.063724763206784
AAOI,0.2398286653665113,2020-06-24,-11.230011004674632
AAOI,0.2098175424699915,2020-07-10,-12.932584526833523
AAOI,0.2011747979306247,2020-07-24,-15.303370657931552
AAOI,0.222091579179284,2020-12-31,-14.987672118495661
AAOI,0.2400000095367431,2022-07-11,-2.854967643700038
AAOI,0.2222221447632962,2022-08-01,-3.2546631864236253
AAOI,0.2057416671847612,2022-08-10,-3.9779214201928275
AAOI,0.6277056638966761,2022-09-07,-4.3966500623896865
AAOI,0.2356322319445545,2022-12-28,-3.1004989478559213
AAOI,0.2702702238288629,2023-01-24,-3.116664366994566
AAOI,0.2267441046502295,2023-03-27,-2.4147129420331734
AAOI,0.3142856870378767,2023-05-18,-3.1028368794326244
AAOI,0.3565217174969904,2023-05-30,-4.078014099851568
AAOI,0.6666666666666666,2023-06-08,-5.531914690707593
AAOI,0.4309724112207054,2023-06-21,-7.38475170541317
AAOI,0.600671124294005,2023-06-30,-10.40321179638152
AAOI,1.251896784366572,2023-08-03,-11.502880350127231
AAOI,0.2105263103981328,2023-09-21,-16.250655296939605
AAOI,0.3300562386575373,2023-10-25,-25.947521448830475
AAOI,0.2967264399902719,2023-11-03,-34.51166278071724
AAOI,0.2340585789265303,2023-11-21,-48.578716923127025
AAOI,0.2961630961436339,2023-12-04,-60.78717312381845
ABTS,0.328125,2014-04-10,-1711.229946524064
ABTS,0.3488372093023256,2014-08-27,-1066.9975186104218
ABTS,0.2764321595842874,2016-12-01,-113.87916037163676
ABTS,0.2662222120496962,2017-04-26,-24.916943521594682
ABTS,0.2569170037949454,2017-11-27,-59.895831527131975
ABTS,0.2012579144473746,2017-12-06,-75.28408910288955
ABTS,0.2122449290995696,2018-03-26,-87.31290092658588
ABTS,0.2669452068525703,2018-06-01,-82.46554714979841
ABTS,0.3201058871174544,2018-07-02,-62.21198031115956
ABTS,0.6346154904224505,2018-10-26,-9.68793630044739
ABTS,0.3269231210093545,2019-04-26,-281.08107077108843
ABTS,0.4489051148877349,2019-06-05,-370.2702715590193
ABTS,0.3576825762322382,2019-06-14,-536.4864903527337
ABTS,0.3175675828061545,2019-07-15,-220.8955252348487
ABTS,0.2243589978716556,2019-08-23,-232.83581235515535
ABTS,0.2048193013344474,2019-10-28,-68.87966666478833
ABTS,0.218500018119812,2019-11-06,-82.98755186721992
ABTS,0.2764705973100494,2019-12-20,-70.53942106571435
ABTS,1.0999999046325684,2020-03-09,-20.74688796680498
ABTS,0.6150944385039728,2020-04-07,108.16325946730011
ABTS,0.3996889063984612,2020-05-22,131.22449115831026
ABTS,0.2222222810910087,2020-06-03,183.67346452206982
ABTS,0.2804877578963979,2020-06-30,-167.3469373158046
ABTS,0.3895216394725573,2020-07-29,-179.18367775119083
ABTS,0.3112582990586887,2020-08-14,-308.1632633598484
ABTS,0.2993762826305997,2020-10-14,196.32653314240125
ABTS,0.2335766798089832,2021-01-05,-56.846473226903385
ABTS,0.223684235292789,2021-01-15,-63.07053862765617
ABTS,0.2634407992252165,2021-01-27,-77.17842383008775
ABTS,0.2553192201703343,2021-02-05,-97.51036948682857
ABTS,0.2227723029370098,2021-02-26,-83.81742659446115
ABTS,0.356275249323572,2021-03-09,-102.48962774316306
ABTS,0.2049689689336893,2021-03-19,-133.6099596933705
ABTS,0.3814180646894286,2021-04-13,-39.40269896520126
ABTS,0.2520324698962627,2021-05-03,-59.24855583205618
ABTS,0.9000000619269052,2021-05-12,-74.18111569619592
ABTS,0.6135972620190664,2021-06-18,-111.94604899382544
ABTS,0.5120000203450521,2021-06-29,-180.635838150289
ABTS,0.3983739853157418,2022-03-14,-40.46052694320679
ABTS,0.3975903493327762,2022-03-28,-54.60526205991444
ABTS,0.2396694774649185,2022-07-07,-37.37451717199966
ABTS,0.2000000207320507,2022-07-22,-44.40154348100935
ABTS,0.224806271037206,2022-08-05,-49.80694833409372
ABTS,0.2195122057593061,2022-10-12,-31.660231384071146
ABTS,1.16666663562258,2023-01-03,-0.7302601388576966
ABTS,0.2718446399682602,2023-07-26,-10.45685250141899
ABTS,0.275510179256708,2023-11-24,-9.949238772319658
ABTS,0.3437499902987225,2023-12-15,-9.746192675556628
ABVC,1.0,2016-04-19,-38.96356906292616
ABVC,0.3333333333333333,2018-12-19,-563.6743215031315
ABVC,13.4,2019-05-09,-23.73267514714259
ABVC,0.6666666666666666,2019-07-08,-186.45121193287758
ABVC,0.25,2019-11-05,-81.65829145728642
ABVC,0.375,2020-04-06,-31.201248049921997
ABVC,0.25,2020-05-05,-37.441497659906396
ABVC,0.2692307692307692,2020-07-08,-27.40592389585749
ABVC,0.4545454545454545,2020-11-09,-28.98703488984927
ABVC,0.2382022129015974,2021-04-29,-96.09155689915785
ABVC,0.3474179244571712,2021-08-17,-26.380975027322947
ABVC,0.2857143047023253,2021-08-26,-35.54619861647195
ABVC,1.284090913195912,2021-10-21,-39.2331692948882
ABVC,0.2810457605967084,2021-12-13,-45.47481108852686
ABVC,0.2412280782474744,2022-03-21,-7.187893832616818
ABVC,0.6730769477652384,2022-08-10,-8.751261880284646
ABVC,0.2009237646393413,2022-08-23,-14.574217178411494
ABVC,0.550724588605292,2022-12-23,-6.079295238209191
ABVC,0.2272728028047851,2023-04-26,-12.004365050259311
ABVC,0.4036939908200668,2023-07-17,-5.5506736406752015
ABVC,0.4645308381401796,2023-10-17,-1.068329070864935
ABVC,0.419642880901086,2023-11-07,-1.3690257972966282
ACB,0.298206329646149,2014-08-14,-44.169349226511244
ACB,0.4490500207370623,2014-08-26,-57.340928742208135
ACB,0.5880502808290967,2015-02-10,-29.306504759551576
ACB,0.3204633531618632,2015-04-10,-354.389964922532
ACB,0.2175925684046081,2015-08-28,-136.2059909421647
ACB,0.2290075932979507,2015-09-22,-165.21282466661913
ACB,0.2030075637248343,2015-10-09,-235.57195628261212
ACB,0.287499913076563,2015-10-20,-283.3948452094384
ACB,0.2242744253650865,2016-02-05,803.5335608168963
ACB,0.2379517948275041,2016-05-20,190.8960237306559
ACB,0.2802360236076121,2016-07-26,-61.487303967919864
ACB,0.3170731864907512,2016-08-17,-89.23821178284061
ACB,0.2592592011172512,2016-08-26,-117.53325594956239
ACB,0.2549505100465892,2016-09-09,-146.5538075641969
ACB,0.332352939526515,2016-09-26,-185.00604825556064
ACB,0.3401360661906226,2016-11-04,-481.0471608848769
ACB,0.268041272926445,2017-03-30,-1909.7621251169633
ACB,0.2111801433552197,2017-07-07,-1191.8568596436903
ACB,0.2276786271812179,2017-10-26,2366.19707564233
ACB,0.774545380563447,2017-11-06,2904.9295774647885
ACB,0.3278688661280925,2017-11-15,5154.929362552267
ACB,0.3131868259828295,2017-12-18,5767.605741259077
ACB,0.5259414303706219,2017-12-28,7573.943876884353
ACB,0.2245128664196047,2018-01-11,5133.830627468188
ACB,0.2900874444264604,2018-02-02,3612.110628376618
ACB,0.2193548551169775,2018-05-25,-1544.8504983388705
ACB,0.2259414960551665,2018-08-09,361.39111365041424
ACB,0.2022184438830267,2018-08-20,443.0443625296316
ACB,0.2253790970904707,2018-09-06,473.6643068252071
ACB,0.2218314310254494,2018-09-17,580.4183406214561
ACB,0.2346723360400569,2018-10-04,844.642820812407
ACB,0.3671742229227286,2018-10-29,527.6785805111839
ACB,0.2175572367186652,2019-01-02,-213.5651896182348
ACB,0.214501457882747,2019-01-24,-269.8094706429584
ACB,0.2562326797602947,2019-03-04,-294.26350046328923
ACB,0.2363636517765546,2020-01-10,-13.899126039802043
ACB,0.3413896561394344,2020-03-19,-5.576498012804482
ACB,1.6934985156339406,2020-05-12,-46.29165064430032
ACB,0.5675000190734864,2020-10-27,-43.482987281226215
ACB,0.4541666242811417,2020-11-17,-78.26937710620719
ACB,0.2707581277153323,2020-12-31,-47.68189033401486
ACB,0.3533464770181382,2021-01-25,-58.29699246851107
ACB,0.2094017837133938,2021-05-17,-82.66603503090225
ACB,0.226890756302521,2021-09-24,-91.87770228536134
ACB,0.224783834742481,2021-11-03,-1156.666692097982
ACB,0.2423209035390627,2022-03-14,-77.65703481860733
ACB,0.2794759705302135,2022-05-11,-4.856530786700798
ACB,0.2113820640225593,2022-06-16,-2.6085297204281517
ACB,0.309523769877486,2022-07-11,-5.069606655455752
ACB,0.2116788768305935,2022-08-01,-5.512191119845955
ACB,0.3119266689169884,2022-10-20,-63.44586506711451
ACB,0.224000015258789,2022-11-02,-72.75902211874272
ACB,0.9591396709331456,2023-08-30,-6.111987507054984
ACCO,0.224963790142755,2014-10-20,18.024194986902604
ACCO,0.2540897860025309,2016-10-14,33.79221996629094
ACCO,0.2061399425349288,2018-02-06,12.851344191112403
ACCO,0.2190474400428305,2018-12-24,14.63929221149288
ACCO,0.2490423516887107,2019-07-22,17.66373145420803
ACCO,0.2056551898095598,2020-03-23,7.15583003846939
ACCO,0.2963754271143789,2020-04-01,46.500038723126686
ACCO,0.2416811585341394,2020-04-17,56.613052080087044
ACCO,0.2599618835177651,2020-10-30,22.248336974290886
ACCO,0.2252420248538383,2020-11-13,29.087486034368098
ACCO,0.2280702496030963,2022-11-02,-5.58556749535394
ACCO,0.2104068991277111,2023-05-04,-103.76548767089844
ACMR,0.2303571335059057,2017-11-08,-86.0215222231254
ACMR,0.2711864543762471,2018-01-25,24.313186551188373
ACMR,0.5363127593113847,2018-02-23,32.78388754352108
ACMR,0.2754545839955951,2018-03-06,50.366304732941
ACMR,0.2181111688624277,2018-04-26,-56.397577094089065
ACMR,0.2497778574625651,2018-05-22,-61.779242174629324
ACMR,0.241517098859838,2018-07-02,56.80271962872979
ACMR,0.2671593194602939,2018-10-30,44.087527850486715
ACMR,0.2352309661669405,2019-02-08,73.71337283535412
ACMR,0.3408475812071568,2019-03-07,87.80681605576903
ACMR,0.2132013448129278,2019-04-09,145.53314670705657
ACMR,0.2066309564486958,2019-10-29,28.536850076304017
ACMR,0.2399454396862899,2019-12-05,32.27722684148908
ACMR,0.2887953408522597,2019-12-26,41.826185220145554
ACMR,0.4820407757645908,2020-01-07,128.4067135936809
ACMR,0.6452173979386039,2020-03-18,90.40880503144653
ACMR,0.2172641502918264,2020-04-01,338.78560403022624
ACMR,0.3483595906637938,2020-04-30,494.79555463259106
ACMR,0.2309438118242341,2020-05-22,655.1424898622647
ACMR,0.2718691131503977,2020-06-24,787.6084196523219
ACMR,0.2257806134823368,2020-07-23,-16248.148812188043
ACMR,0.2123835245078902,2020-09-09,-11125.925911797418
ACMR,0.3263371643489781,2020-10-26,172.08428020491647
ACMR,0.2250957119421319,2020-12-22,183.29571565351065
ACMR,0.2022221883138021,2021-01-29,222.0577350111029
ACMR,0.2010877679188688,2021-05-21,263.28560276077013
ACMR,0.2393931011753073,2021-06-03,309.387425534196
ACMR,0.2050375131809544,2021-08-27,289.8579570063278
ACMR,0.2105188199588209,2021-12-20,151.9766737714806
ACMR,0.4382461202615818,2022-03-14,64.87818574119733
ACMR,0.2054189854263299,2022-07-27,85.18518457090221
ACMR,0.3187499147839857,2022-10-27,19.99375225044496
ACMR,0.2889182791689093,2022-12-22,23.680099730415666
ACMR,0.2451960398106608,2023-08-18,31.508840467139347
ACMR,0.3805619739762314,2023-10-30,32.653582512405556
ADV,0.2472594060339821,2020-11-04,72.7836882814448
ADV,0.2030151252749481,2021-03-16,-22.74285670689174
ADV,0.2222222222222222,2022-10-12,35.45454415408047
ADV,0.2191780851744363,2023-01-18,-0.491703912800121
ADV,0.2941175527756527,2023-05-04,-8.02968999473994
ADV,0.2048780907625822,2023-11-07,-27.40641647481663
ADV,0.2439024653645079,2023-12-05,-38.368982427260455
AEHL,0.2297296189928892,2014-10-20,-3.241382740162037
AEHL,0.3370786420535359,2015-02-19,-3.9555556685836226
AEHL,0.2051282357817749,2015-04-02,10.028570992606026
AEHL,0.3200000339084199,2015-09-28,0.9375
AEHL,0.2500000331136923,2015-11-20,0.8565055535185293
AEHL,0.2857142857142857,2016-02-16,-0.020423048869438368
AEHL,0.2051282573786066,2016-04-06,1.559999974568685
AEHL,0.2694064748828011,2016-07-05,0.27957445509890294
AEHL,0.9064747852631936,2016-07-14,0.3548936235143783
AEHL,0.3051470832291226,2016-09-19,0.34723403606008973
AEHL,0.3333333333333333,2016-11-07,5.625
AEHL,0.2720588847152651,2017-09-27,-0.7034482627079405
AEHL,0.2132353168045365,2017-10-31,-0.7034482627079405
AEHL,0.2737430270780279,2017-12-18,-0.9258620821196457
AEHL,0.3259259447639371,2018-10-08,-0.056328233657858134
AEHL,0.2793295339327972,2018-10-17,-0.07468706642967934
AEHL,0.6829268651989128,2018-12-21,-0.034214186900514226
AEHL,0.2378048898680634,2019-01-04,-0.02837370286213348
AEHL,0.2105263730275463,2019-09-04,-0.023602483682257296
AEHL,0.2077921713330791,2019-11-15,-0.023913043873157066
AEHL,0.3103448124665184,2020-03-23,0.009471964952928838
AEHL,0.2368421801129455,2020-04-01,0.012411540139934974
AEHL,0.382978685988333,2020-04-13,0.015351116365236502
AEHL,0.3239437452125995,2020-05-11,0.023189982838389273
AEHL,0.2388059276598665,2020-06-01,0.021883506131159202
AEHL,0.2285713922409784,2020-07-29,-0.05650223708500116
AEHL,0.3481780651207413,2020-12-28,-0.06645739519558641
AEHL,0.388429645241047,2021-01-27,-0.037597099186488056
