Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JHG,JHG,JHG,JHG,JHG,JHG
Date,,,,,,
2017-05-29,22.360671997070312,33.290000915527344,34.11000061035156,30.239999771118164,30.75,14969400
2017-06-05,21.29939079284668,31.709999084472656,34.849998474121094,31.18000030517578,33.66999816894531,15448000
2017-06-12,21.78301429748535,32.43000030517578,34.029998779296875,31.510000228881836,31.639999389648438,14174700
2017-06-19,22.09870719909668,32.900001525878906,33.400001525878906,32.56999969482422,32.779998779296875,5007800
2017-06-26,22.239761352539062,33.11000061035156,34.41999816894531,32.709999084472656,33.029998779296875,6911200
2017-07-03,21.823312759399414,32.4900016784668,33.119998931884766,31.600000381469727,32.91999816894531,4168400
2017-07-10,22.837574005126953,34.0,34.25,32.56999969482422,32.56999969482422,3908000
2017-07-17,22.233041763305664,33.099998474121094,34.150001525878906,32.91999816894531,34.099998474121094,3071200
2017-07-24,22.07184410095215,32.86000061035156,34.53499984741211,32.720001220703125,32.90999984741211,3367900
2017-07-31,22.92488670349121,34.130001068115234,34.43000030517578,32.5,32.86000061035156,3032700
2017-08-07,23.905563354492188,35.59000015258789,35.849998474121094,33.810001373291016,34.16999816894531,5262600
2017-08-14,23.04579734802246,34.310001373291016,36.25,34.13999938964844,35.790000915527344,3408900
2017-08-21,23.91474723815918,35.279998779296875,35.540000915527344,34.15999984741211,34.369998931884766,3075300
2017-08-28,23.582592010498047,34.790000915527344,35.5099983215332,33.689998626708984,35.2599983215332,2197000
2017-09-04,22.63359832763672,33.38999938964844,34.7400016784668,32.86000061035156,34.7400016784668,2373900
2017-09-11,22.545480728149414,33.2599983215332,34.31999969482422,32.790000915527344,33.869998931884766,3115900
2017-09-18,23.01997184753418,33.959999084472656,34.34000015258789,33.2599983215332,33.2599983215332,2283500
2017-09-25,23.616487503051758,34.84000015258789,34.93000030517578,33.349998474121094,33.93000030517578,3118100
2017-10-02,23.582592010498047,34.790000915527344,35.36000061035156,34.45000076293945,34.7400016784668,2650500
2017-10-09,23.928302764892578,35.29999923706055,35.630001068115234,34.560001373291016,34.88999938964844,2096300
2017-10-16,23.90796661376953,35.27000045776367,35.61000061035156,34.79999923706055,35.310001373291016,1548800
2017-10-23,23.39957618713379,34.52000045776367,35.310001373291016,34.11000061035156,35.130001068115234,1701900
2017-10-30,23.589372634887695,34.79999923706055,35.04999923706055,34.27000045776367,34.27000045776367,1742700
2017-11-06,24.6875057220459,36.41999816894531,36.70000076293945,33.55500030517578,34.65999984741211,3011600
2017-11-13,24.82984161376953,36.630001068115234,37.38999938964844,35.5,36.70000076293945,4592100
2017-11-20,25.098003387451172,36.70000076293945,36.75,35.790000915527344,36.400001525878906,2166200
2017-11-27,25.316843032836914,37.02000045776367,37.42499923706055,35.41999816894531,35.41999816894531,4040300
