Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NGNE,NGNE,NGNE,NGNE,NGNE,NGNE
Date,,,,,,
2014-03-03,239.0,239.0,251.39999389648438,225.1999969482422,236.0,108310
2014-03-10,269.79998779296875,269.79998779296875,287.0,241.0,241.0,37260
2014-03-17,244.60000610351562,244.60000610351562,272.6000061035156,244.0,270.0,25790
2014-03-24,257.3999938964844,257.3999938964844,270.0,229.8000030517578,243.39999389648438,17665
2014-03-31,233.8000030517578,233.8000030517578,267.0,228.0,257.79998779296875,12445
2014-04-07,181.39999389648438,181.39999389648438,244.8000030517578,176.1999969482422,232.1999969482422,10555
2014-04-14,174.39999389648438,174.39999389648438,192.77999877929688,174.39999389648438,185.0,4515
2014-04-21,172.0,172.0,186.6999969482422,170.0,175.39999389648438,6715
2014-04-28,192.1999969482422,192.1999969482422,206.0,165.1999969482422,173.0,7175
2014-05-05,199.39999389648438,199.39999389648438,221.8000030517578,190.0,190.1999969482422,2410
2014-05-12,204.60000610351562,204.60000610351562,212.0,188.8000030517578,212.0,1455
2014-05-19,178.1999969482422,178.1999969482422,205.16000366210938,176.60000610351562,199.0,3265
2014-05-26,177.8000030517578,177.8000030517578,180.8000030517578,177.60000610351562,180.0,2340
2014-06-02,189.1999969482422,189.1999969482422,195.1999969482422,178.3800048828125,179.8000030517578,2115
2014-06-09,194.39999389648438,194.39999389648438,195.0,184.39999389648438,188.1999969482422,4060
2014-06-16,182.1999969482422,182.1999969482422,220.0,182.1999969482422,194.1999969482422,7670
2014-06-23,183.39999389648438,183.39999389648438,191.60000610351562,180.8000030517578,189.0,3350
2014-06-30,182.0,182.0,188.8000030517578,180.0,182.0,2145
2014-07-07,177.8000030517578,177.8000030517578,183.8000030517578,177.8000030517578,183.1999969482422,1310
2014-07-14,166.0,166.0,182.1999969482422,162.60000610351562,177.60000610351562,8200
2014-07-21,160.0,160.0,166.75999450683594,160.0,164.1999969482422,2875
2014-07-28,147.39999389648438,147.39999389648438,160.0,146.60000610351562,160.0,1525
2014-08-04,148.0,148.0,156.8000030517578,146.60000610351562,153.10000610351562,3160
2014-08-11,137.39999389648438,137.39999389648438,155.8000030517578,134.1999969482422,148.8000030517578,4520
2014-08-18,128.39999389648438,128.39999389648438,138.3800048828125,126.19999694824219,137.39999389648438,10615
