Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EVI,EVI,EVI,EVI,EVI,EVI
Date,,,,,,
1990-03-26,0.5017936825752258,1.125,1.125,1.125,1.125,200
1990-04-02,0.5017936825752258,1.125,1.125,1.125,1.125,0
1990-04-09,0.5017936825752258,1.125,1.125,1.125,1.125,0
1990-04-16,0.5575483441352844,1.25,1.5,1.25,1.25,7000
1990-04-23,0.5575483441352844,1.25,1.25,1.25,1.25,0
1990-04-30,0.5575483441352844,1.25,1.25,1.25,1.25,200
1990-05-07,0.5854259729385376,1.3125,1.3125,1.1875,1.25,11000
1990-05-14,0.6133033037185669,1.375,1.375,1.3125,1.3125,1300
1990-05-21,0.6133033037185669,1.375,1.375,1.375,1.375,0
1990-05-28,0.5296710133552551,1.1875,1.375,1.1875,1.375,2000
1990-06-04,0.5296710133552551,1.1875,1.1875,1.1875,1.1875,3000
1990-06-11,0.5296710133552551,1.1875,1.1875,1.1875,1.1875,8400
1990-06-18,0.5296710133552551,1.1875,1.1875,1.1875,1.1875,100
1990-06-25,0.5296710133552551,1.1875,1.1875,1.1875,1.1875,500
1990-07-02,0.5296710133552551,1.1875,1.1875,1.1875,1.1875,0
1990-07-09,0.5017936825752258,1.125,1.25,1.125,1.1875,5100
1990-07-16,0.5017936825752258,1.125,1.125,1.125,1.125,800
1990-07-23,0.4460388123989105,1.0,1.125,1.0,1.125,800
1990-07-30,0.4460388123989105,1.0,1.0,1.0,1.0,9300
1990-08-06,0.5017936825752258,1.125,1.125,0.6875,1.0,42100
1990-08-13,0.5017936825752258,1.125,1.125,1.125,1.125,0
1990-08-20,0.3902839124202728,0.875,0.875,0.875,0.875,1100
1990-08-27,0.3902839124202728,0.875,0.875,0.875,0.875,900
1990-09-03,0.4460388123989105,1.0,1.0,1.0,1.0,1000
1990-09-10,0.4460388123989105,1.0,1.0,1.0,1.0,1000
1990-09-17,0.5575483441352844,1.25,1.25,1.0,1.0,6000
1990-09-24,0.4460388123989105,1.0,1.125,1.0,1.125,8500
1990-10-01,0.3902839124202728,0.875,1.125,0.875,1.0,10200
1990-10-08,0.3902839124202728,0.875,1.0,0.875,0.875,2100
1990-10-15,0.3902839124202728,0.875,0.875,0.875,0.875,0
1990-10-22,0.3902839124202728,0.875,0.875,0.875,0.875,0
1990-10-29,0.5017936825752258,1.125,1.125,0.875,0.875,1400
1990-11-05,0.4739161431789398,1.0625,1.125,1.0,1.125,8500
1990-11-12,0.4460388123989105,1.0,1.0625,1.0,1.0625,1100
1990-11-19,0.4460388123989105,1.0,1.0,1.0,1.0,4100
1990-11-26,0.4460388123989105,1.0,1.0,1.0,1.0,2800
1990-12-03,0.4460388123989105,1.0,1.0,1.0,1.0,500
1990-12-10,0.4460388123989105,1.0,1.0,1.0,1.0,200
1990-12-17,0.4739161431789398,1.0625,1.0625,1.0,1.0,7300
1990-12-24,0.4460388123989105,1.0,1.0625,1.0,1.0625,1600
1990-12-31,0.4460388123989105,1.0,1.25,1.0,1.25,1700
1991-01-07,0.3902839124202728,0.875,1.0,0.875,1.0,1200
1991-01-14,0.4460388123989105,1.0,1.0,0.875,0.875,2000
1991-01-21,0.4460388123989105,1.0,1.0,1.0,1.0,100
1991-01-28,0.4460388123989105,1.0,1.0,1.0,1.0,0
1991-02-04,0.4460388123989105,1.0,1.0,1.0,1.0,0
1991-02-11,0.4460388123989105,1.0,1.0,1.0,1.0,1000
1991-02-18,0.4460388123989105,1.0,1.0,1.0,1.0,200
1991-02-25,0.4739161431789398,1.0625,1.0625,1.0,1.0,2400
1991-03-04,0.3345291316509247,0.75,1.0625,0.5,1.0625,22800
1991-03-11,0.3345291316509247,0.75,0.875,0.75,0.875,4900
1991-03-18,0.7805678248405457,1.75,1.75,0.75,0.75,14400
1991-03-25,0.7248131036758423,1.625,1.75,1.375,1.75,26600
1991-04-01,0.7248131036758423,1.625,1.75,1.5,1.625,8900
1991-04-08,0.7805678248405457,1.75,1.75,1.625,1.625,14500
1991-04-15,0.8363227844238281,1.875,2.125,1.5625,1.625,40100
1991-04-22,1.0035873651504517,2.25,2.375,2.0,2.125,22200
1991-04-29,0.7805678248405457,1.75,2.25,1.75,2.25,6800
1991-05-06,0.7805678248405457,1.75,1.875,1.75,1.75,4000
1991-05-13,0.892077624797821,2.0,2.0,1.75,1.75,1700
1991-05-20,0.7805678248405457,1.75,1.75,1.75,1.75,2800
1991-05-27,0.7248131036758423,1.625,1.75,1.625,1.75,4600
1991-06-03,0.6133033037185669,1.375,1.375,1.375,1.375,1100
1991-06-10,0.7248131036758423,1.625,1.625,1.375,1.375,1300
1991-06-17,0.4460388123989105,1.0,1.5,0.8125,1.5,38400
1991-06-24,0.3902839124202728,0.875,1.1875,0.875,1.0,300
1991-07-01,0.3902839124202728,0.875,0.875,0.875,0.875,100
1991-07-08,0.3902839124202728,0.875,0.875,0.875,0.875,0
1991-07-15,0.5017936825752258,1.125,1.125,0.875,0.875,9100
1991-07-22,0.5017936825752258,1.125,1.125,1.125,1.125,0
1991-07-29,0.4460388123989105,1.0,1.0,1.0,1.0,700
1991-08-05,0.4460388123989105,1.0,1.0,1.0,1.0,0
1991-08-12,0.3902839124202728,0.875,0.875,0.875,0.875,1000
1991-08-19,0.3902839124202728,0.875,0.875,0.875,0.875,200
1991-08-26,0.3902839124202728,0.875,1.125,0.875,0.875,9900
1991-09-02,0.3902839124202728,0.875,0.875,0.875,0.875,0
1991-09-09,0.3902839124202728,0.875,1.0,0.875,0.875,17300
1991-09-16,0.4460388123989105,1.0,1.0,0.875,0.875,7300
1991-09-23,0.4460388123989105,1.0,1.0,1.0,1.0,0
1991-09-30,0.3902839124202728,0.875,1.0,0.875,1.0,500
1991-10-07,0.3902839124202728,0.875,1.0,0.875,0.875,5200
1991-10-14,0.2787741720676422,0.625,0.875,0.625,0.875,6000
1991-10-21,0.30665165185928345,0.6875,0.6875,0.625,0.625,100
1991-10-28,0.3345291316509247,0.75,0.9375,0.75,0.75,1800
1991-11-04,0.3902839124202728,0.875,0.875,0.875,0.875,500
1991-11-11,0.3345291316509247,0.75,0.875,0.75,0.875,2400
1991-11-18,0.3345291316509247,0.75,0.9375,0.75,0.75,48500
1991-11-25,0.3345291316509247,0.75,0.75,0.75,0.75,19500
1991-12-02,0.3902839124202728,0.875,0.875,0.6875,0.75,7200
1991-12-09,0.4460388123989105,1.0,1.0,0.75,0.8125,1100
1991-12-16,0.3345291316509247,0.75,1.0,0.75,1.0,3300
1991-12-23,0.3345291316509247,0.75,0.75,0.75,0.75,400
1991-12-30,0.3345291316509247,0.75,0.75,0.75,0.75,4200
1992-01-06,0.3345291316509247,0.75,0.8125,0.75,0.75,700
1992-01-13,0.3345291316509247,0.75,0.9375,0.75,0.75,900
1992-01-20,0.3345291316509247,0.75,0.9375,0.75,0.9375,6300
1992-01-27,0.2787741720676422,0.625,0.9375,0.625,0.9375,4500
1992-02-03,0.3345291316509247,0.75,0.875,0.625,0.875,100
1992-02-10,0.3345291316509247,0.75,0.875,0.75,0.875,0
1992-02-17,0.3345291316509247,0.75,0.875,0.75,0.875,10000
1992-02-24,0.3345291316509247,0.75,0.875,0.75,0.875,300
1992-03-02,0.3345291316509247,0.75,1.125,0.75,0.875,4400
1992-03-09,0.3345291316509247,0.75,1.125,0.75,1.125,100
1992-03-16,0.3345291316509247,0.75,1.125,0.75,1.125,0
1992-03-23,0.3345291316509247,0.75,1.125,0.75,1.125,400
1992-03-30,0.3345291316509247,0.75,1.125,0.75,1.125,16100
1992-04-06,0.3345291316509247,0.75,1.0,0.75,1.0,0
1992-04-13,0.3345291316509247,0.75,0.875,0.75,0.875,0
1992-04-20,0.3345291316509247,0.75,0.875,0.75,0.875,600
1992-04-27,0.3345291316509247,0.75,0.875,0.75,0.875,4600
1992-05-04,0.3345291316509247,0.75,0.875,0.75,0.875,200
1992-05-11,0.3345291316509247,0.75,1.0,0.75,0.875,5000
