Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SSL,SSL,SSL,SSL,SSL,SSL
Date,,,,,,
1982-04-26,0.7255895137786865,2.5,2.75,2.5,2.625,18700
1982-05-03,0.7255895137786865,2.5,2.625,2.5,2.5,29900
1982-05-10,0.7437291741371155,2.5625,2.6875,2.4375,2.5,29300
1982-05-17,0.7074500918388367,2.4375,2.625,2.4375,2.5625,39200
1982-05-24,0.6530309319496155,2.25,2.375,2.25,2.375,31000
1982-05-31,0.6530309319496155,2.25,2.375,2.25,2.25,19800
1982-06-07,0.698380172252655,2.40625,2.5,2.375,2.375,25500
1982-06-14,0.6348908543586731,2.1875,2.46875,2.1875,2.40625,43800
1982-06-21,0.6167511940002441,2.125,2.25,2.0,2.125,24400
1982-06-28,0.6348908543586731,2.1875,2.375,2.125,2.125,40800
1982-07-05,0.6893101930618286,2.375,2.4375,2.1875,2.1875,6600
1982-07-12,0.6893101930618286,2.375,2.53125,2.375,2.375,87400
1982-07-19,0.7255895137786865,2.5,2.65625,2.5,2.5,78100
1982-07-26,0.7074500918388367,2.4375,2.625,2.40625,2.5,56600
1982-08-02,0.7074500918388367,2.4375,2.5625,2.4375,2.5,30900
1982-08-09,0.7255895137786865,2.5,2.59375,2.375,2.4375,36500
1982-08-16,0.7618693113327026,2.625,2.75,2.53125,2.53125,67900
1982-08-23,0.7618693113327026,2.625,2.75,2.625,2.625,35500
1982-08-30,0.7981485724449158,2.75,2.875,2.625,2.625,29100
1982-09-06,0.7800084948539734,2.6875,2.875,2.6875,2.8125,82400
1982-09-13,0.7527995109558105,2.59375,2.6875,2.5625,2.6875,18100
1982-09-20,0.8253582119941711,2.84375,2.9375,2.625,2.625,54300
1982-09-27,0.8434981107711792,2.90625,2.96875,2.8125,2.84375,42400
1982-10-04,0.8525679111480713,2.9375,3.0625,2.875,2.90625,128500
1982-10-11,0.8616380095481873,2.96875,3.0625,2.84375,2.9375,102600
1982-10-18,0.8797774314880371,3.03125,3.125,2.9375,2.96875,15000
1982-10-25,0.8707075715065002,3.0,3.09375,2.9375,3.0,17500
1982-11-01,0.8707075715065002,3.0,3.09375,3.0,3.03125,28900
1982-11-08,0.8434981107711792,2.90625,3.0625,2.90625,3.0,37600
