Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MATH,MATH,MATH,MATH,MATH,MATH
Date,,,,,,
2017-10-16,13.670000076293945,13.670000076293945,14.470000267028809,7.389999866485596,7.389999866485596,588600
2017-10-23,9.100000381469727,9.100000381469727,14.989999771118164,9.050000190734863,14.0,1972000
2017-10-30,5.559999942779541,5.559999942779541,9.350000381469727,4.53000020980835,8.609999656677246,1214100
2017-11-06,6.300000190734863,6.300000190734863,7.980000019073486,5.449999809265137,5.730000019073486,587200
2017-11-13,5.960000038146973,5.960000038146973,6.619999885559082,5.800000190734863,6.070000171661377,132100
2017-11-20,5.480000019073486,5.480000019073486,6.185999870300293,5.260000228881836,5.960000038146973,102700
2017-11-27,4.630000114440918,4.630000114440918,5.980000019073486,4.320000171661377,5.894999980926514,148300
2017-12-04,4.179999828338623,4.179999828338623,4.599999904632568,3.700000047683716,4.599999904632568,104100
2017-12-11,4.880000114440918,4.880000114440918,5.489999771118164,4.03000020980835,4.039999961853027,193600
2017-12-18,5.03000020980835,5.03000020980835,5.909999847412109,4.510000228881836,4.849999904632568,409000
2017-12-25,4.360000133514404,4.360000133514404,5.360000133514404,4.260000228881836,5.267000198364258,147100
2018-01-01,4.699999809265137,4.699999809265137,5.170000076293945,4.099999904632568,4.400000095367432,154000
2018-01-08,5.340000152587891,5.340000152587891,6.989999771118164,4.769999980926514,4.769999980926514,1507500
2018-01-15,5.03000020980835,5.03000020980835,5.690000057220459,4.639999866485596,5.340000152587891,139400
2018-01-22,4.599999904632568,4.599999904632568,5.159999847412109,4.579999923706055,4.96999979019165,140400
2018-01-29,4.619999885559082,4.619999885559082,5.349999904632568,4.579999923706055,4.800000190734863,84200
2018-02-05,3.9200000762939453,3.9200000762939453,4.78000020980835,3.865000009536743,4.559999942779541,89900
2018-02-12,4.320000171661377,4.320000171661377,4.900000095367432,3.8499999046325684,4.119999885559082,50300
2018-02-19,4.298999786376953,4.298999786376953,4.539999961853027,4.079999923706055,4.539999961853027,15700
2018-02-26,3.430000066757202,3.430000066757202,4.28000020980835,3.0929999351501465,4.110000133514404,112200
2018-03-05,4.010000228881836,4.010000228881836,4.199999809265137,3.619999885559082,3.880000114440918,120700
2018-03-12,3.799999952316284,3.799999952316284,4.239999771118164,3.5999999046325684,3.7200000286102295,25000
2018-03-19,3.369999885559082,3.369999885559082,4.0,3.319999933242798,3.7200000286102295,22900
2018-03-26,3.440000057220459,3.440000057220459,3.5510001182556152,3.190999984741211,3.2799999713897705,41700
2018-04-02,3.757999897003174,3.757999897003174,3.869999885559082,3.4000000953674316,3.6500000953674316,34100
2018-04-09,3.799999952316284,3.799999952316284,3.819999933242798,3.5299999713897705,3.7899999618530273,9800
2018-04-16,3.380000114440918,3.380000114440918,3.680000066757202,3.25,3.619999885559082,10800
2018-04-23,4.010000228881836,4.010000228881836,4.150000095367432,3.4200000762939453,3.4200000762939453,86900
2018-04-30,4.139999866485596,4.139999866485596,4.360000133514404,3.740000009536743,4.099999904632568,74300
2018-05-07,3.9200000762939453,3.9200000762939453,4.050000190734863,3.319999933242798,3.9700000286102295,54500
2018-05-14,4.454999923706055,4.454999923706055,4.550000190734863,3.869999885559082,3.990000009536743,69000
2018-05-21,4.559999942779541,4.559999942779541,5.150000095367432,4.290999889373779,4.440000057220459,102700
2018-05-28,3.799999952316284,3.799999952316284,4.889999866485596,3.510999917984009,4.429999828338623,140600
2018-06-04,3.9749999046325684,3.9749999046325684,4.059999942779541,3.5299999713897705,3.5299999713897705,18600
2018-06-11,4.239999771118164,4.239999771118164,4.257999897003174,3.5899999141693115,3.990000009536743,216500
2018-06-18,3.640000104904175,3.640000104904175,5.5,3.5510001182556152,4.670000076293945,431800
2018-06-25,3.0999999046325684,3.0999999046325684,3.809999942779541,3.009999990463257,3.690000057220459,228000
2018-07-02,3.009999990463257,3.009999990463257,3.0999999046325684,2.940000057220459,3.0999999046325684,19600
2018-07-09,2.9769999980926514,2.9769999980926514,3.0899999141693115,2.7209999561309814,3.049999952316284,22200
2018-07-16,3.1500000953674316,3.1500000953674316,3.4000000953674316,2.8350000381469727,2.9800000190734863,126600
2018-07-23,3.0299999713897705,3.0299999713897705,3.2799999713897705,2.819999933242798,3.049999952316284,37400
2018-07-30,2.4560000896453857,2.4560000896453857,3.1700000762939453,2.4000000953674316,2.8359999656677246,86600
2018-08-06,2.2799999713897705,2.2799999713897705,2.630000114440918,2.0299999713897705,2.4600000381469727,26600
2018-08-13,2.4000000953674316,2.4000000953674316,2.822000026702881,2.0999999046325684,2.200000047683716,64200
2018-08-20,2.4700000286102295,2.4700000286102295,2.808000087738037,2.450000047683716,2.5,20900
2018-08-27,2.049999952316284,2.049999952316284,2.4100000858306885,2.0299999713897705,2.259999990463257,23000
2018-09-03,1.9420000314712524,1.9420000314712524,2.259999990463257,1.8200000524520874,2.259999990463257,6900
2018-09-10,1.5099999904632568,1.5099999904632568,2.190000057220459,1.4199999570846558,2.190000057220459,98500
2018-09-17,1.4500000476837158,1.4500000476837158,1.899999976158142,1.409999966621399,1.5,50100
2018-09-24,1.3200000524520874,1.3200000524520874,1.75,1.1200000047683716,1.4500000476837158,31300
2018-10-01,2.558000087738037,2.558000087738037,2.759999990463257,1.1200000047683716,1.309999942779541,512800
2018-10-08,2.0399999618530273,2.0399999618530273,2.930000066757202,1.8140000104904175,2.5999999046325684,128400
2018-10-15,2.5,2.5,3.450000047683716,1.718999981880188,2.0399999618530273,767700
2018-10-22,2.1700000762939453,2.1700000762939453,2.5,1.690000057220459,2.299999952316284,217800
2018-10-29,1.850000023841858,1.850000023841858,2.25,1.7000000476837158,1.9900000095367432,87600
2018-11-05,1.7100000381469727,1.7100000381469727,1.909999966621399,1.5379999876022339,1.899999976158142,59900
2018-11-12,1.781999945640564,1.781999945640564,1.940999984741211,1.5499999523162842,1.6970000267028809,64200
2018-11-19,1.8200000524520874,1.8200000524520874,1.8300000429153442,1.7000000476837158,1.8300000429153442,11100
2018-11-26,1.600000023841858,1.600000023841858,1.781999945640564,1.4800000190734863,1.6799999475479126,87500
2018-12-03,1.6200000047683716,1.6200000047683716,1.7000000476837158,1.340000033378601,1.6200000047683716,7800
2018-12-10,1.5,1.5,1.600000023841858,1.4800000190734863,1.5,24200
2018-12-17,1.350000023841858,1.350000023841858,1.5080000162124634,1.2999999523162842,1.5,16700
2018-12-24,1.4800000190734863,1.4800000190734863,1.5,1.2599999904632568,1.2999999523162842,6200
2018-12-31,1.312000036239624,1.312000036239624,1.5099999904632568,1.2999999523162842,1.4500000476837158,19300
2019-01-07,1.6299999952316284,1.6299999952316284,1.809999942779541,1.3270000219345093,1.440000057220459,8700
2019-01-14,1.340000033378601,1.340000033378601,1.6399999856948853,1.2999999523162842,1.6299999952316284,12800
2019-01-21,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.25600004196167,1.3799999952316284,7200
2019-01-28,1.4900000095367432,1.4900000095367432,2.1500000953674316,1.340000033378601,1.4500000476837158,234700
2019-02-04,1.402999997138977,1.402999997138977,1.7120000123977661,1.3799999952316284,1.5299999713897705,70500
2019-02-11,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.3600000143051147,1.4299999475479126,29300
2019-02-18,1.4889999628067017,1.4889999628067017,1.6130000352859497,1.440000057220459,1.5499999523162842,17200
2019-02-25,1.5700000524520874,1.5700000524520874,1.8799999952316284,1.4800000190734863,1.4800000190734863,81800
2019-03-04,1.7799999713897705,1.7799999713897705,2.380000114440918,1.5800000429153442,1.590000033378601,119100
2019-03-11,1.8029999732971191,1.8029999732971191,2.200000047683716,1.75,1.940000057220459,15500
2019-03-18,1.4780000448226929,1.4780000448226929,2.200000047683716,1.4199999570846558,1.8849999904632568,291000
2019-03-25,1.4270000457763672,1.4270000457763672,1.5,1.340000033378601,1.4900000095367432,130200
2019-04-01,1.4299999475479126,1.4299999475479126,1.559999942779541,1.25,1.5099999904632568,482000
2019-04-08,1.4600000381469727,1.4600000381469727,1.5499999523162842,1.309999942779541,1.409999966621399,181100
2019-04-15,1.409000039100647,1.409000039100647,1.5,1.3799999952316284,1.4700000286102295,20900
2019-04-22,1.4700000286102295,1.4700000286102295,1.75,1.350000023841858,1.3899999856948853,327100
2019-04-29,1.3799999952316284,1.3799999952316284,1.4700000286102295,1.350000023841858,1.4700000286102295,88400
2019-05-06,1.3600000143051147,1.3600000143051147,1.399999976158142,1.25,1.3300000429153442,137800
2019-05-13,1.3300000429153442,1.3300000429153442,1.3799999952316284,1.25,1.309999942779541,105600
2019-05-20,1.0700000524520874,1.0700000524520874,1.2879999876022339,0.9700000286102295,1.2699999809265137,218800
2019-05-27,0.9700000286102295,0.9700000286102295,1.149999976158142,0.921999990940094,1.0399999618530273,106800
2019-06-03,0.9950000047683716,0.9950000047683716,1.059999942779541,0.8519999980926514,1.0399999618530273,36000
2019-06-10,0.8899999856948853,0.8899999856948853,1.0199999809265137,0.8500000238418579,0.9950000047683716,105700
2019-06-17,1.0199999809265137,1.0199999809265137,1.100000023841858,0.8500000238418579,0.8500000238418579,375000
2019-06-24,0.9900000095367432,0.9900000095367432,1.0499999523162842,0.8999999761581421,1.0499999523162842,14000
2019-07-01,1.0,1.0,1.0199999809265137,0.9100000262260437,0.9359999895095825,39000
2019-07-08,0.968999981880188,0.968999981880188,1.0099999904632568,0.8799999952316284,1.0,27000
2019-07-15,0.9399999976158142,0.9399999976158142,0.9800000190734863,0.8840000033378601,0.968999981880188,8500
2019-07-22,0.9800000190734863,0.9800000190734863,1.1200000047683716,0.9200000166893005,0.9449999928474426,17900
2019-07-29,0.8949999809265137,0.8949999809265137,1.1399999856948853,0.8799999952316284,1.0,114100
2019-08-05,0.9300000071525574,0.9300000071525574,1.100000023841858,0.8999999761581421,0.9649999737739563,10000
2019-08-12,0.8569999933242798,0.8569999933242798,0.9399999976158142,0.8529999852180481,0.9300000071525574,4400
2019-08-19,0.8759999871253967,0.8759999871253967,0.8999999761581421,0.7799999713897705,0.8539999723434448,8100
2019-08-26,0.9020000100135803,0.9020000100135803,1.069000005722046,0.8019999861717224,0.8799999952316284,34300
2019-09-02,1.0499999523162842,1.0499999523162842,1.1399999856948853,0.8799999952316284,0.9900000095367432,76100
2019-09-09,1.194000005722046,1.194000005722046,1.3300000429153442,0.9700000286102295,1.0709999799728394,77700
2019-09-16,1.559999942779541,1.559999942779541,1.7200000286102295,1.1069999933242798,1.1069999933242798,203200
2019-09-23,1.6069999933242798,1.6069999933242798,1.7999999523162842,1.4500000476837158,1.5750000476837158,63600
2019-09-30,1.5099999904632568,1.5099999904632568,1.600000023841858,1.4509999752044678,1.600000023841858,16700
2019-10-07,1.4950000047683716,1.4950000047683716,1.6399999856948853,1.4199999570846558,1.6399999856948853,16700
2019-10-14,1.3799999952316284,1.3799999952316284,1.4299999475479126,1.3600000143051147,1.4299999475479126,4400
2019-10-21,1.4299999475479126,1.4299999475479126,1.4500000476837158,1.4299999475479126,1.4299999475479126,4800
2019-10-28,1.409999966621399,1.409999966621399,1.4429999589920044,1.3700000047683716,1.440000057220459,1900
2019-11-04,1.440000057220459,1.440000057220459,1.440000057220459,1.3799999952316284,1.409999966621399,2700
2019-11-11,1.3200000524520874,1.3200000524520874,1.440000057220459,1.2200000286102295,1.440000057220459,5200
2019-11-18,1.309999942779541,1.309999942779541,1.7400000095367432,1.309999942779541,1.7400000095367432,11400
2019-11-25,1.309999942779541,1.309999942779541,1.5399999618530273,1.2200000286102295,1.5399999618530273,2000
2019-12-02,1.350000023841858,1.350000023841858,1.350000023841858,1.309999942779541,1.309999942779541,200
2019-12-09,1.3569999933242798,1.3569999933242798,1.3669999837875366,1.3200000524520874,1.350000023841858,5800
2019-12-16,1.149999976158142,1.149999976158142,1.3799999952316284,1.0399999618530273,1.3799999952316284,6800
2019-12-23,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,100
2019-12-30,1.1139999628067017,1.1139999628067017,1.340000033378601,1.100000023841858,1.25,8100
2020-01-06,1.149999976158142,1.149999976158142,1.1799999475479126,1.1139999628067017,1.1139999628067017,600
2020-01-13,1.281000018119812,1.281000018119812,1.5520000457763672,1.100000023841858,1.149999976158142,76100
2020-01-20,1.2000000476837158,1.2000000476837158,1.3300000429153442,1.1799999475479126,1.3300000429153442,5000
2020-01-27,1.059999942779541,1.059999942779541,1.1799999475479126,1.0099999904632568,1.1799999475479126,2500
2020-02-03,1.149999976158142,1.149999976158142,1.2610000371932983,1.059999942779541,1.059999942779541,15100
2020-02-10,1.25,1.25,1.2680000066757202,1.0700000524520874,1.1200000047683716,15100
2020-02-17,1.2300000190734863,1.2300000190734863,1.4600000381469727,1.100000023841858,1.1399999856948853,17700
2020-02-24,1.159999966621399,1.159999966621399,1.399999976158142,1.0800000429153442,1.149999976158142,21500
2020-03-02,1.2300000190734863,1.2300000190734863,1.350000023841858,1.149999976158142,1.149999976158142,19300
2020-03-09,1.1799999475479126,1.1799999475479126,1.3799999952316284,1.100000023841858,1.1299999952316284,5900
2020-03-16,1.100000023841858,1.100000023841858,1.1799999475479126,0.9980000257492065,1.1799999475479126,35000
2020-03-23,1.0,1.0,1.0,0.8500000238418579,0.8500000238418579,3300
2020-03-30,1.0299999713897705,1.0299999713897705,1.0499999523162842,0.9470000267028809,0.949999988079071,14600
2020-04-06,1.0399999618530273,1.0399999618530273,1.090000033378601,0.9300000071525574,1.0199999809265137,7400
2020-04-13,1.0069999694824219,1.0069999694824219,1.2999999523162842,0.8999999761581421,1.0299999713897705,13900
2020-04-20,1.0199999809265137,1.0199999809265137,1.059999942779541,0.8529999852180481,1.0069999694824219,12300
2020-04-27,0.9100000262260437,0.9100000262260437,1.0199999809265137,0.8999999761581421,1.0199999809265137,18900
2020-05-04,0.9950000047683716,0.9950000047683716,1.100000023841858,0.9200000166893005,0.9340000152587891,8300
2020-05-11,0.9330000281333923,0.9330000281333923,0.9869999885559082,0.8690000176429749,0.9300000071525574,17600
2020-05-18,0.984000027179718,0.984000027179718,1.0199999809265137,0.8799999952316284,0.9330000281333923,4300
2020-05-25,0.949999988079071,0.949999988079071,1.399999976158142,0.8899999856948853,1.0199999809265137,14000
2020-06-01,0.9599999785423279,0.9599999785423279,1.0,0.8799999952316284,0.9599999785423279,6500
2020-06-08,1.5499999523162842,1.5499999523162842,1.9900000095367432,0.8899999856948853,0.9599999785423279,923000
2020-06-15,1.6799999475479126,1.6799999475479126,2.5,1.0700000524520874,1.399999976158142,3007400
2020-06-22,1.25,1.25,1.7599999904632568,1.149999976158142,1.7599999904632568,162600
2020-06-29,1.1699999570846558,1.1699999570846558,1.309999942779541,1.149999976158142,1.25,45600
2020-07-06,1.4199999570846558,1.4199999570846558,1.5499999523162842,1.1699999570846558,1.1699999570846558,134100
2020-07-13,1.2200000286102295,1.2200000286102295,1.5,1.2000000476837158,1.5,70600
2020-07-20,1.190000057220459,1.190000057220459,1.2599999904632568,1.100000023841858,1.2599999904632568,60400
2020-07-27,1.2300000190734863,1.2300000190734863,1.75,1.0499999523162842,1.1299999952316284,708700
2020-08-03,1.2100000381469727,1.2100000381469727,1.4700000286102295,1.1699999570846558,1.1699999570846558,167800
2020-08-10,1.2699999809265137,1.2699999809265137,1.440000057220459,1.159999966621399,1.1799999475479126,134500
2020-08-17,1.159999966621399,1.159999966621399,1.5,1.0800000429153442,1.3300000429153442,294200
2020-08-24,1.1100000143051147,1.1100000143051147,1.2100000381469727,1.0800000429153442,1.1710000038146973,55300
2020-08-31,1.0,1.0,1.159999966621399,0.9210000038146973,1.149999976158142,107600
2020-09-07,0.9950000047683716,0.9950000047683716,1.059999942779541,0.968999981880188,1.059999942779541,15100
2020-09-14,1.0,1.0,1.0399999618530273,0.9210000038146973,1.0399999618530273,15900
2020-09-21,0.9300000071525574,0.9300000071525574,1.0299999713897705,0.9110000133514404,1.0190000534057617,25700
2020-09-28,1.0099999904632568,1.0099999904632568,1.2699999809265137,0.9399999976158142,0.949999988079071,211000
2020-10-05,1.0709999799728394,1.0709999799728394,1.1799999475479126,1.0,1.0199999809265137,109700
2020-10-12,1.6299999952316284,1.6299999952316284,2.049999952316284,1.0499999523162842,1.059999942779541,33237800
2020-10-19,2.940000057220459,2.940000057220459,4.920000076293945,1.590000033378601,1.590000033378601,59043700
2020-10-26,2.740000009536743,2.740000009536743,3.25,2.390000104904175,2.7100000381469727,1444700
2020-11-02,2.7300000190734863,2.7300000190734863,2.890000104904175,2.4700000286102295,2.7899999618530273,647500
2020-11-09,4.139999866485596,4.139999866485596,4.21999979019165,2.7300000190734863,2.9200000762939453,1555200
2020-11-16,3.859999895095825,3.859999895095825,4.644999980926514,3.5999999046325684,4.039999961853027,1096800
2020-11-23,4.550000190734863,4.550000190734863,4.699999809265137,3.9000000953674316,3.9700000286102295,389100
2020-11-30,3.4800000190734863,3.4800000190734863,4.940000057220459,3.4000000953674316,4.53000020980835,445800
2020-12-07,2.809999942779541,2.809999942779541,3.5899999141693115,2.5399999618530273,3.4200000762939453,538800
2020-12-14,2.619999885559082,2.619999885559082,3.0999999046325684,2.135999917984009,2.75,372600
2020-12-21,2.427000045776367,2.427000045776367,2.6500000953674316,2.299999952316284,2.549999952316284,339100
2020-12-28,2.3399999141693115,2.3399999141693115,2.4700000286102295,2.2100000381469727,2.4600000381469727,115100
2021-01-04,2.7200000286102295,2.7200000286102295,2.8399999141693115,2.140000104904175,2.3299999237060547,214800
2021-01-11,2.549999952316284,2.549999952316284,2.7839999198913574,2.4000000953674316,2.7300000190734863,88900
2021-01-18,2.7100000381469727,2.7100000381469727,2.9800000190734863,2.4189999103546143,2.549999952316284,423800
2021-01-25,2.2100000381469727,2.2100000381469727,2.950000047683716,2.1600000858306885,2.700000047683716,417200
2021-02-01,3.0899999141693115,3.0899999141693115,3.2799999713897705,2.180000066757202,2.2899999618530273,2301400
2021-02-08,2.6500000953674316,2.6500000953674316,3.0899999141693115,2.4000000953674316,3.0,1991300
2021-02-15,3.7799999713897705,3.7799999713897705,3.880000114440918,2.5999999046325684,2.6500000953674316,16281100
2021-02-22,1.7999999523162842,1.7999999523162842,3.2899999618530273,1.659999966621399,3.0,10926700
2021-03-01,1.3600000143051147,1.3600000143051147,2.049999952316284,1.149999976158142,1.7999999523162842,3362500
2021-03-08,2.0399999618530273,2.0399999618530273,2.369999885559082,1.350000023841858,1.350000023841858,17060500
