Price,Adj Close,Close,High,Low,Open,Volume
Ticker,STC,STC,STC,STC,STC,STC
Date,,,,,,
1973-02-19,1.0926120281219482,2.0416669845581055,2.0416669845581055,2.0416669845581055,2.0416669845581055,11400
1973-02-26,1.0034189224243164,1.875,2.0416669845581055,1.875,2.0416669845581055,26400
1973-03-05,1.0034189224243164,1.875,1.9166669845581055,1.875,1.875,22200
1973-03-12,1.0034189224243164,1.875,1.875,1.875,1.875,13200
1973-03-19,0.9142259359359741,1.7083330154418945,1.7916669845581055,1.7083330154418945,1.7916669845581055,27600
1973-03-26,1.0480153560638428,1.9583330154418945,1.9583330154418945,1.7083330154418945,1.7083330154418945,19200
1973-04-02,1.0257174968719482,1.9166669845581055,1.9583330154418945,1.9166669845581055,1.9583330154418945,22200
1973-04-09,1.0257174968719482,1.9166669845581055,2.25,1.9166669845581055,2.25,30600
1973-04-16,1.0034189224243164,1.875,1.9166669845581055,1.875,1.9166669845581055,3000
1973-04-23,0.8696300983428955,1.625,1.875,1.625,1.875,11400
1973-04-30,0.8919277191162109,1.6666669845581055,1.8333330154418945,1.625,1.625,5400
1973-05-07,0.8919277191162109,1.6666669845581055,1.875,1.6666669845581055,1.7083330154418945,20400
1973-05-14,0.8696300983428955,1.625,1.8333330154418945,1.625,0.0,12000
1973-05-21,0.8250334858894348,1.5416669845581055,1.75,1.5,0.0,26400
1973-05-28,0.8027350306510925,1.5,1.7083330154418945,1.5,0.0,10200
1973-06-04,0.8027350306510925,1.5,1.6666669845581055,1.4583330154418945,0.0,20400
1973-06-11,0.8250334858894348,1.5416669845581055,1.7083330154418945,1.5,0.0,13800
1973-06-18,0.8027350306510925,1.5,1.6666669845581055,1.5,0.0,10200
1973-06-25,0.8027350306510925,1.5,1.6666669845581055,1.5,1.5,16800
1973-07-02,0.7804368734359741,1.4583330154418945,1.6666669845581055,1.4583330154418945,1.5,8400
1973-07-09,0.8027350306510925,1.5,1.6666669845581055,1.4583330154418945,1.4583330154418945,9600
