Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OSBC,OSBC,OSBC,OSBC,OSBC,OSBC
Date,,,,,,
1993-11-15,3.753359079360962,5.625,5.625,5.625,5.625,1333
1993-11-22,4.003585338592529,6.0,6.0,5.625,5.625,3333
1993-11-29,4.003585338592529,6.0,6.0,5.775000095367432,5.775000095367432,7333
1993-12-06,3.9034953117370605,5.849999904632568,6.0,5.849999904632568,6.0,3333
1993-12-13,4.003585338592529,6.0,6.0,6.0,6.0,2666
1993-12-20,4.003585338592529,6.0,6.0,5.962500095367432,6.0,31333
1993-12-27,3.923109292984009,5.849999904632568,6.150000095367432,5.849999904632568,5.849999904632568,14000
1994-01-03,3.923109292984009,5.849999904632568,6.150000095367432,5.849999904632568,5.849999904632568,14667
1994-01-10,4.124298572540283,6.150000095367432,6.150000095367432,5.849999904632568,5.849999904632568,33333
1994-01-17,4.023702144622803,6.0,6.150000095367432,5.962500095367432,6.150000095367432,12000
1994-01-24,3.923109292984009,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5333
1994-01-31,4.124298572540283,6.150000095367432,6.150000095367432,6.0,6.150000095367432,6000
1994-02-07,4.224890232086182,6.300000190734863,6.375,5.849999904632568,6.150000095367432,122667
1994-02-14,4.325481414794922,6.449999809265137,6.449999809265137,5.849999904632568,6.300000190734863,114000
1994-02-21,4.325481414794922,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0
1994-02-28,4.275184154510498,6.375,6.449999809265137,6.375,6.449999809265137,1334
1994-03-07,4.174591541290283,6.224999904632568,6.375,6.224999904632568,6.375,667
1994-03-14,4.099146366119385,6.112500190734863,6.150000095367432,6.0,6.0,67334
1994-03-21,4.1955695152282715,6.224999904632568,6.224999904632568,6.0,6.0,16000
1994-03-28,4.043920993804932,6.0,6.449999809265137,6.0,6.0,14666
1994-04-04,4.3472185134887695,6.449999809265137,6.449999809265137,6.150000095367432,6.150000095367432,14000
1994-04-11,4.043920993804932,6.0,6.449999809265137,6.0,6.449999809265137,42667
1994-04-18,4.043920993804932,6.0,6.074999809265137,6.0,6.0,40666
1994-04-25,4.0944719314575195,6.074999809265137,6.074999809265137,6.0,6.0,10667
1994-05-02,4.043920993804932,6.0,6.0,6.0,6.0,2667
1994-05-09,4.043920993804932,6.0,6.318749904632568,6.0,6.0,70667
1994-05-16,4.043920993804932,6.0,6.449999809265137,6.0,6.0,6667
1994-05-23,4.043920993804932,6.0,6.300000190734863,6.0,6.300000190734863,5334
1994-05-30,4.3472185134887695,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,667
1994-06-06,4.043920993804932,6.0,6.449999809265137,6.0,6.449999809265137,14001
1994-06-13,4.3472185134887695,6.449999809265137,6.449999809265137,6.0,6.0,667
1994-06-20,4.043920993804932,6.0,6.449999809265137,6.0,6.449999809265137,10000
1994-06-27,4.26596212387085,6.300000190734863,6.449999809265137,6.0,6.074999809265137,253333
1994-07-04,4.215175151824951,6.224999904632568,6.300000190734863,6.074999809265137,6.300000190734863,6667
1994-07-11,4.367532730102539,6.449999809265137,6.449999809265137,6.0,6.0,42000
1994-07-18,4.0628180503845215,6.0,6.449999809265137,6.0,6.449999809265137,16667
1994-07-25,4.215175151824951,6.224999904632568,6.224999904632568,6.0,6.0,667
1994-08-01,4.227872848510742,6.243750095367432,6.449999809265137,6.0,6.449999809265137,31333
1994-08-08,3.9104652404785156,5.775000095367432,6.375,5.699999809265137,6.375,98667
